id,operation,element
1,User,User
2,photolist,photolist
3,selectphotos,photolist
4,popupphotoconnectionerror,photolist
5,DisplaySelectedPhotoonProfilePhotoScreen,photolist
6,DismissDeletePhotoModel,photolist
7,Preparephotos,photolist
8,DownloadphototoDevice,photolist
9,Userlist,photolist
10,PhotoSearchResultListView,photolist
11,ListMutator,photolist
12,PhotoDatabase,photolist
13,UserDirectedtoViewPhotoUseCase,photolist
14,takethephotosuccessfully,photolist
15,Cantaccesslocalphotos,photolist
16,canceldeletion,canceldeletion
17,confirmdeletephotos,canceldeletion
18,deleteexpiredlocationphotosautomatically,canceldeletion
19,UserCollection,canceldeletion
20,ToggleDeleteMode,canceldeletion
21,Delete,canceldeletion
22,HandleCreationError,canceldeletion
23,getlocationsuccessfully,canceldeletion
24,Searchbox,Searchbox
25,SearchEventHomepage,Searchbox
26,displaysearchscreen,Searchbox
27,PerformDefaultSearch,Searchbox
28,entersearchitemandsearch,Searchbox
29,Searchbackend,Searchbox
30,Adminpage,Adminpage
31,Confirmpage,Adminpage
32,isuserloggedin,Adminpage
33,ValidInputText,Adminpage
34,Account,Account
35,event,event
36,CreateEventScreen,event
37,EventCollection,event
38,Createneweventwithhashtag,event
39,Photosintheevent,event
40,displaymyevents,event
41,Determineifuseriseventowner,event
42,SignupScreen,SignupScreen
43,DisplaypopupinvalidUseernameorUsernameisalreadyinuseonSignUpScreen,SignupScreen
44,ProfilePhotoScreen,SignupScreen
45,SetPasswordScreen,SignupScreen
46,LocationScreen,SignupScreen
47,NavigatetoPhotoSelectedScreen,SignupScreen
48,Profile,Profile
49,Result,Result
50,ShowEmptyResultPage,Result
51,processrequest,Result
52,myupload,myupload
53,Handledownloadsuccess,myupload
54,uploadtocurrentlocation,myupload
55,DisplaypoppAuthenticationFailedonLogInScreen,DisplaypoppAuthenticationFailedonLogInScreen
56,Deleteexpiredeventsautomatically,DisplaypoppAuthenticationFailedonLogInScreen
57,currentlocation,DisplaypoppAuthenticationFailedonLogInScreen
58,displayloginscreen,DisplaypoppAuthenticationFailedonLogInScreen
59,DisplayRemainingEventTime,DisplaypoppAuthenticationFailedonLogInScreen
60,confirm,confirm
61,RangeButtonsDefaultmyhome,RangeButtonsDefaultmyhome
62,HideEditButton,RangeButtonsDefaultmyhome
63,cameraroll,cameraroll
64,PopupdaabaseErrorMessage,cameraroll
65,cantaccesscamera,cameraroll
66,HandlePasswordError,HandlePasswordError
67,Validatesnonblockpassword,HandlePasswordError
68,SetPasswordScreen,HandlePasswordError
69,Handlephotoretrievalerror,HandlePasswordError
