id,element,NOCH,DIT,CBO,NUMS,NCI,NCIF
1,Amer I Can re-up System,0,0,0,0,0,0
2,FAQ,0,0,0,0,0,0
3,Goals,0,0,0,0,0,0
4,Honor_Code,0,0,0,0,0,0
5,Re-Up,0,0,0,0,0,0
6,Report card,0,0,0,0,0,0
7,Sacrifices,0,0,0,0,0,0
8,User Account Record,0,0,0,0,0,0
9,User Profile,0,0,0,0,0,0
10,User Settings,0,0,0,0,0,0
11,myG,0,0,0,0,0,0
12,personal legend,0,0,0,0,0,0
13,status,0,0,0,0,0,0
14,theme song,0,0,0,0,0,0
15,ttBox,0,0,0,0,0,0
16,tutorial video,0,0,0,0,0,0
17,updatethepathinthedatabase,0,0,0,0,0,0
18,Homepage,0,0,0,0,0,0
19,Object1,0,0,0,0,0,0
