id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Student:interation/literature page->Student:interation/literature page,view interpretations/literature on video,2,1,0,0,0
2,stl#Student:Interpretations/Literature link in home page->Student:Interpretations/Literature link in home page->Interpretations/Literature link in home page:display athe interpretations/literature page->display athe interpretations/literature page:interation/literature page,view interpretations/literature on video,4,3,0,0,0
