id,element,type,outbound_degree,inbound_degree,diagram,useCase
1,Potential security error,boundary,0,2,start a thread,start a thread
2,Invalid input thread information,boundary,0,2,start a thread,start a thread
3,Thread is posted successfully,boundary,0,2,start a thread,start a thread
4,thread,entity,0,1,start a thread,start a thread
5,save thread,control,2,1,start a thread,start a thread
6,Check SQL injections,control,2,1,start a thread,start a thread
7,Check the input thread information,control,2,1,start a thread,start a thread
8,thread information input page,boundary,1,2,start a thread,start a thread
9,load thread information input page,control,1,1,start a thread,start a thread
10,start a thread button,boundary,1,1,start a thread,start a thread
11,User,actor,5,0,start a thread,start a thread
12,validate search input,control,2,1,Search the forum,Search the forum
13,Invalid search input,boundary,0,3,Search the forum,Search the forum
14,No result matched message,boundary,0,2,Search the forum,Search the forum
15,forum,entity,0,2,Search the forum,Search the forum
16,search forum by input information,control,3,1,Search the forum,Search the forum
17,search form page,boundary,1,2,Search the forum,Search the forum
18,load search form page,control,1,1,Search the forum,Search the forum
19,search forum button,boundary,1,1,Search the forum,Search the forum
20,User,actor,5,0,Search the forum,Search the forum
21,post is liked message,boundary,0,2,Like a thread or a post,Like a thread or a post
22,grayed out post like button,boundary,0,2,Like a thread or a post,Like a thread or a post
23,like post button,boundary,1,1,Like a thread or a post,Like a thread or a post
24,post,entity,0,1,Like a thread or a post,Like a thread or a post
25,update like number of the post,control,3,1,Like a thread or a post,Like a thread or a post
26,update like number of thread,control,3,1,Like a thread or a post,Like a thread or a post
27,thread,entity,0,1,Like a thread or a post,Like a thread or a post
28,Like information,entity,0,1,Like a thread or a post,Like a thread or a post
29,thread is liked message,boundary,1,2,Like a thread or a post,Like a thread or a post
30,point,entity,0,1,Like a thread or a post,Like a thread or a post
31,calculate points of the owner,control,3,3,Like a thread or a post,Like a thread or a post
32,grayed out thread like button,boundary,0,2,Like a thread or a post,Like a thread or a post
33,save the like status,control,3,2,Like a thread or a post,Like a thread or a post
34,like thread button,boundary,1,1,Like a thread or a post,Like a thread or a post
35,User,actor,7,0,Like a thread or a post,Like a thread or a post
36,post is unliked message,boundary,0,2,Unlike a thread or a post,Unlike a thread or a post
37,grayed out post unlike button,boundary,0,2,Unlike a thread or a post,Unlike a thread or a post
38,unlike post button,boundary,1,1,Unlike a thread or a post,Unlike a thread or a post
39,post,entity,0,1,Unlike a thread or a post,Unlike a thread or a post
40,update like number of the post,control,3,1,Unlike a thread or a post,Unlike a thread or a post
41,update like number of thread,control,3,1,Unlike a thread or a post,Unlike a thread or a post
42,thread,entity,0,1,Unlike a thread or a post,Unlike a thread or a post
43,Like information,entity,0,1,Unlike a thread or a post,Unlike a thread or a post
44,thread is unliked message,boundary,0,2,Unlike a thread or a post,Unlike a thread or a post
45,point,entity,0,1,Unlike a thread or a post,Unlike a thread or a post
46,calculate points of the owner,control,3,2,Unlike a thread or a post,Unlike a thread or a post
47,grayed out thread unlike button,boundary,0,2,Unlike a thread or a post,Unlike a thread or a post
48,save the unlike status,control,3,2,Unlike a thread or a post,Unlike a thread or a post
49,unlike thread button,boundary,1,1,Unlike a thread or a post,Unlike a thread or a post
50,User,actor,6,0,Unlike a thread or a post,Unlike a thread or a post
51,like,entity,0,1,View the forum,View the forum
52,thread,entity,0,1,View the forum,View the forum
53,No threads available,boundary,0,2,View the forum,View the forum
54,sort by likes,control,2,2,View the forum,View the forum
55,List of threads,boundary,1,2,View the forum,View the forum
56,load threads from db,control,3,1,View the forum,View the forum
57,forum page,boundary,1,1,View the forum,View the forum
58,User,actor,4,0,View the forum,View the forum
59,error in the posted comment,boundary,0,2,Post to a specific thread on forum,Post to a specific thread on forum
60,save comment,control,3,1,Post to a specific thread on forum,Post to a specific thread on forum
61,comment,entity,0,1,Post to a specific thread on forum,Post to a specific thread on forum
