id,element,useCase,type,component
1,read images and texts from db:400 or 500 erorr page,Visit trekking LA Page,boundary,400or500erorrpage
2,Visitor:400 or 500 erorr page,Visit trekking LA Page,boundary,400or500erorrpage
3,display a dropdown list:list of programs for trekking LA,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
4,programs button:display a dropdown list,Visit trekking LA Page,control,displayanewsectionondashboard
5,display the Trekking LA page:trekking LA page,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
6,read images and texts from db:display the Trekking LA page,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
7,read images and texts from db:images and texts db,Visit trekking LA Page,control,validatethelinkofimage
8,list of programs for trekking LA:read images and texts from db,Visit trekking LA Page,control,validatethelinkofimage
9,Visitor:list of programs for trekking LA,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
10,Visitor:programs button,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
11,Visitor:trekking LA page,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
12,stl#Visitor:400 or 500 erorr page,Visit trekking LA Page,Stimulus,undefined
13,stl#Visitor:list of programs for trekking LA,Visit trekking LA Page,Stimulus,undefined
14,stl#Visitor:programs button,Visit trekking LA Page,Stimulus,undefined
15,stl#Visitor:trekking LA page,Visit trekking LA Page,Stimulus,undefined
