id,operation,element
1,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
2,show_user_desire,Desire
3,update_user_desire,Desire
4,get_country_abbreviation,Language
5,get_language_id,Language
6,get_language_list,Language
7,Langugagechoosepage,Language
8,systemchecklanguagepreferences,Language
9,profilepageofotherlanguagelarner,Language
10,Updatelanguagelearnerinformation,Language
11,match,MatchService
12,checkusernameemailexist,MatchService
13,Message,Message
14,Homepage,Message
15,savemessageintodatabase,Message
16,displaysendmessagepage,Message
17,delete,MessageService
18,delete_by_group,MessageService
19,get_control_list,MessageService
20,get_message,MessageService
21,send,MessageService
22,Loginsuccessfulmessage,MessageService
23,show_user_skill,Skill
24,update_user_skill,Skill
25,get_user,User
26,insert_user,User
27,register,User
28,show,User
29,show_user_email,User
30,update_user_password,User
31,validate_user_name,User
32,Clearusersession,User
33,Loginuser,User
34,LoginButton,LoginButton
35,Submitbutton,LoginButton
36,CheckPassword,CheckPassword
37,checksrequiredfields,CheckPassword
38,Signupform,Signupform
39,Account,Account
40,Profileupdateform,Profile API
