id,element,useCase,type,component
1,Language Learner:Login Button,Login,boundary,LoginButton
2,Language Learner:Login successful message,Login,boundary,MessageService
3,Check Password:Login successful message,Login,boundary,MessageService
4,Check Password:Profile Information,Login,entity,ProfileInformation
5,Login Button:Check Password,Login,control,CheckPassword
6,stl#Language Learner:Login Button,Login,Stimulus,undefined
7,stl#Language Learner:Login successful message,Login,Stimulus,undefined
8,Language Learner:Logout button,Logout,boundary,LoginButton
9,Language Learner:Home page,Logout,boundary,Message
10,Clear user session:Home page,Logout,boundary,Message
11,Logout button:Clear user session,Logout,control,User
12,stl#Language Learner:Logout button,Logout,Stimulus,undefined
13,stl#Language Learner:Home page,Logout,Stimulus,undefined
14,Match other learner,Search for Native Speaker,entity,MatchService
15,send_match_request,Search for Native Speaker,entity,MatchService
16,validate_request(),Search for Native Speaker,entity,MatchService
17,get_matched_user(),Search for Native Speaker,entity,MatchService
18,matched user list,Search for Native Speaker,entity,MatchService
19,matched user list,Search for Native Speaker,entity,MatchService
20,display matched user,Search for Native Speaker,actor,undefined
21,stl#Match other learner,Search for Native Speaker,Stimulus,undefined
22,Language Learner:No matching message,Search for Native Speaker,boundary,Message
23,Language Learner:List of language learners,Search for Native Speaker,control,Language
24,Language Learner:Langugage choose page,Search for Native Speaker,control,Language
25,Language Learner:choose language button,Search for Native Speaker,control,Language
26,system check language preferences:List of language learners,Search for Native Speaker,control,Language
27,system check language preferences:No matching message,Search for Native Speaker,boundary,Message
28,choose language button:system check language preferences,Search for Native Speaker,control,Language
29,system check language preferences:language preference info,Search for Native Speaker,control,Language
30,stl#Language Learner:No matching message,Search for Native Speaker,Stimulus,undefined
31,stl#Language Learner:List of language learners,Search for Native Speaker,Stimulus,undefined
32,stl#Language Learner:Langugage choose page,Search for Native Speaker,Stimulus,undefined
33,stl#Language Learner:choose language button,Search for Native Speaker,Stimulus,undefined
34,Check message box with one learner,Send Messages to Other Language Learner,boundary,Message
35,Send message to other learner,Send Messages to Other Language Learner,boundary,Message
36,Validate_access_token(),Send Messages to Other Language Learner,control,Authorization API
37,Validate_access_token(),Send Messages to Other Language Learner,control,Authorization API
38,response,Send Messages to Other Language Learner,boundary,Message
39,response,Send Messages to Other Language Learner,boundary,Message
40,call_message_receive_api(),Send Messages to Other Language Learner,boundary,Message
41,validate_data(),Send Messages to Other Language Learner,boundary,Message
42,validate_request(),Send Messages to Other Language Learner,boundary,Message
43,call_message_api(),Send Messages to Other Language Learner,boundary,Message
44,callect_target_user_message,Send Messages to Other Language Learner,entity,MatchService
45,Validate_data(),Send Messages to Other Language Learner,boundary,Message
46,result message list,Send Messages to Other Language Learner,boundary,Message
47,Update_message_table(),Send Messages to Other Language Learner,entity,MatchService
48,Update_result,Send Messages to Other Language Learner,boundary,Message
49,result message list,Send Messages to Other Language Learner,boundary,Message
50,Api call status,Send Messages to Other Language Learner,boundary,Message
51,display message list,Send Messages to Other Language Learner,actor,undefined
52,Display sent message,Send Messages to Other Language Learner,actor,undefined
53,stl#Check message box with one learner,Send Messages to Other Language Learner,Stimulus,undefined
54,stl#Send message to other learner,Send Messages to Other Language Learner,Stimulus,undefined
55,Language learner:type message content,Send Messages to Other Language Learner,boundary,Message
56,Language learner:successfully sent page,Send Messages to Other Language Learner,boundary,MessageService
57,Language learner:successful message,Send Messages to Other Language Learner,boundary,Message
58,Language learner:send button,Send Messages to Other Language Learner,boundary,LoginButton
59,Language learner:send message button,Send Messages to Other Language Learner,boundary,Message
60,Language learner:"please fill in the content" page,Send Messages to Other Language Learner,boundary,pleasefillinthecontentpage
61,Language learner:profile page of other language larner,Send Messages to Other Language Learner,control,Language
62,check message is not empty:"please fill in the content" page,Send Messages to Other Language Learner,boundary,pleasefillinthecontentpage
63,check message is not empty:save message into database,Send Messages to Other Language Learner,boundary,Message
64,send button:check message is not empty,Send Messages to Other Language Learner,boundary,Message
65,display send message page:type message content,Send Messages to Other Language Learner,boundary,Message
