id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
1,stl#Language Learner:Login successful message->Language Learner:Login successful message,Login,CTRL;EXTCLL;INT,2,0,2,1,4
2,stl#Language Learner:Login Button->Language Learner:Login Button->Login Button:Check Password->Check Password:Profile Information,Login,TRAN_NA,4,5,1,3,4
3,stl#Language Learner:Login Button->Language Learner:Login Button->Login Button:Check Password->Check Password:Login successful message,Login,TRAN_NA,4,5,1.3333333333333333,3,5.333333333333333
4,stl#Language Learner:Home page->Language Learner:Home page,Logout,CTRL;EXTCLL;INT,2,1,2,1,4
5,stl#Language Learner:Logout button->Language Learner:Logout button->Logout button:Clear user session->Clear user session:Home page,Logout,TRAN_NA,4,2,1.3333333333333333,3,5.333333333333333
6,stl#Language Learner:choose language button->Language Learner:choose language button->choose language button:system check language preferences->system check language preferences:language preference info,Search for Native Speaker,CTRL,4,0,6,3,24
7,stl#Language Learner:choose language button->Language Learner:choose language button->choose language button:system check language preferences->system check language preferences:No matching message,Search for Native Speaker,CTRL;EXTCLL;INT,4,1,4.666666666666667,3,18.666666666666668
8,stl#Language Learner:choose language button->Language Learner:choose language button->choose language button:system check language preferences->system check language preferences:List of language learners,Search for Native Speaker,CTRL,4,0,6,3,24
9,stl#Language Learner:Langugage choose page->Language Learner:Langugage choose page,Search for Native Speaker,CTRL,2,0,6,1,12
10,stl#Language Learner:List of language learners->Language Learner:List of language learners,Search for Native Speaker,CTRL,2,0,6,1,12
11,stl#Language Learner:No matching message->Language Learner:No matching message,Search for Native Speaker,CTRL;EXTCLL;INT,2,1,2,1,4
12,stl#Match other learner->Match other learner->send_match_request->validate_request()->get_matched_user()->matched user list->matched user list->display matched user,Search for Native Speaker,TRAN_NA,8,7,5.285714285714286,7,42.285714285714285
13,stl#Language learner:profile page of other language larner->Language learner:profile page of other language larner,Send Messages to Other Language Learner,CTRL,2,0,1,1,2
14,stl#Language learner:"please fill in the content" page->Language learner:"please fill in the content" page,Send Messages to Other Language Learner,CTRL;EXTCLL;INT,2,0,2,1,4
15,stl#Language learner:send message button->Language learner:send message button->send message button:display send message page->display send message page:type message content,Send Messages to Other Language Learner,TRAN_NA,4,1,22,3,88
16,stl#Language learner:send button->Language learner:send button->send button:check message is not empty->check message is not empty:save message into database->save message into database:successfully sent page,Send Messages to Other Language Learner,TRAN_NA,5,2,11.75,4,58.75
17,stl#Language learner:send button->Language learner:send button->send button:check message is not empty->check message is not empty:save message into database->save message into database:successful message,Send Messages to Other Language Learner,TRAN_NA,5,2,16.75,4,83.75
18,stl#Language learner:send button->Language learner:send button->send button:check message is not empty->check message is not empty:save message into database->save message into database:message,Send Messages to Other Language Learner,TRAN_NA,5,2,16.75,4,83.75
19,stl#Language learner:send button->Language learner:send button->send button:check message is not empty->check message is not empty:"please fill in the content" page,Send Messages to Other Language Learner,TRAN_NA,4,2,8.333333333333334,3,33.333333333333336
20,stl#Language learner:successful message->Language learner:successful message,Send Messages to Other Language Learner,CTRL;EXTCLL;INT,2,1,22,1,44
21,stl#Language learner:successfully sent page->Language learner:successfully sent page,Send Messages to Other Language Learner,CTRL;EXTCLL;INT,2,1,2,1,4
22,stl#Language learner:type message content->Language learner:type message content,Send Messages to Other Language Learner,CTRL;EXTCLL;INT,2,1,22,1,44
23,stl#Send message to other learner->Send message to other learner->Validate_access_token()->Validate_access_token()->response->response->call_message_receive_api()->validate_data()->validate_request()->call_message_api()->callect_target_user_message->Validate_data()->result message list->Update_message_table()->Update_result->result message list->Api call status->display message list,Send Messages to Other Language Learner,TRAN_NA,18,14,16.058823529411764,17,289.05882352941177
24,stl#Check message box with one learner->Check message box with one learner,Send Messages to Other Language Learner,CTRL;EXTCLL;INT,2,1,22,1,44
25,stl#Language learner:Sign up message->Language learner:Sign up message,Sign Up,CTRL;EXTCLL;INT,2,1,5,1,10
26,stl#Language learner:Submit button->Language learner:Submit button->Submit button:check username/email exist->check username/email exist:checks required fields->checks required fields:Sign up message,Sign Up,TRAN_NA,5,1,2,4,10
27,stl#Language learner:Submit button->Language learner:Submit button->Submit button:check username/email exist->check username/email exist:checks required fields->checks required fields:Create account->Create account:Log in user->Log in user:Home page,Sign Up,TRAN_NA,7,2,1.8333333333333333,6,12.833333333333332
28,stl#Language learner:Submit button->Language learner:Submit button->Submit button:check username/email exist->check username/email exist:checks required fields->checks required fields:Create account->Create account:Object1,Sign Up,TRAN_NA,6,2,1.2,5,7.199999999999999
29,stl#Language learner:Submit button->Language learner:Submit button->Submit button:check username/email exist->check username/email exist:checks required fields->checks required fields:Create account->Create account:Account,Sign Up,TRAN_NA,6,2,1.4,5,8.399999999999999
30,stl#Language learner:Submit button->Language learner:Submit button->Submit button:check username/email exist->check username/email exist:Sign up message,Sign Up,TRAN_NA,4,1,2.3333333333333335,3,9.333333333333334
31,stl#Language learner:Home page->Language learner:Home page,Sign Up,CTRL;EXTCLL;INT,2,1,5,1,10
32,stl#Language learner:Sign up form->Language learner:Sign up form,Sign Up,CTRL;EXTCLL;INT,2,1,1,1,2
