id,element,useCase,type,component
1,User:Private Event Name and Password Input,Create Private Event,entity,Createtheprivateevent
2,User:Warning information of duplicate,Create Private Event,boundary,Warninginformationofduplicate
3,Check the presence of the event:Warning information of duplicate,Create Private Event,boundary,Warninginformationofduplicate
4,Check the presence of the event:Create the private event,Create Private Event,entity,Createtheprivateevent
5,Check the presence of the event:event,Create Private Event,entity,Createtheprivateevent
6,Private Event Name and Password Input:Check the presence of the event,Create Private Event,entity,Createtheprivateevent
7,event:Check the presence of the event,Create Private Event,entity,Createtheprivateevent
8,Create the private event:event,Create Private Event,entity,Createtheprivateevent
9,stl#User:Private Event Name and Password Input,Create Private Event,Stimulus,undefined
10,stl#User:Warning information of duplicate,Create Private Event,Stimulus,undefined
