id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Valet:checked in by another valet-->Valet:checked in by another valet-->checked in by another valet:Redirect to venue list-->Redirect to venue list:venue list-->venue list:check if active-->check if active:check if venue is checked in-->check if venue is checked in:venue,Check in as valet,7,1,1,4,0
2,stl#Valet:checked in by another valet-->Valet:checked in by another valet-->checked in by another valet:Redirect to venue list-->Redirect to venue list:venue list-->venue list:check if active-->check if active:check if venue is checked in-->check if venue is checked in:checked in by another valet-->checked in by another valet:Redirect to venue list,Check in as valet,8,2,1,4,0
3,stl#Valet:checked in by another valet-->Valet:checked in by another valet-->checked in by another valet:Redirect to venue list-->Redirect to venue list:venue list-->venue list:check if active-->check if active:valet,Check in as valet,6,2,1,2,0
4,stl#Valet:checked in by another valet-->Valet:checked in by another valet-->checked in by another valet:Redirect to venue list-->Redirect to venue list:venue list-->venue list:check if active-->check if active:inactive employee,Check in as valet,6,1,2,2,0
5,stl#Valet:Confirmation request dialog-->Valet:Confirmation request dialog-->Confirmation request dialog:Save acceptance-->Save acceptance:venue,Check in as valet,4,1,1,1,0
6,stl#Valet:Confirmation request dialog-->Valet:Confirmation request dialog-->Confirmation request dialog:Save acceptance-->Save acceptance:display server error message-->display server error message:Server error message,Check in as valet,5,1,3,0,0
7,stl#Valet:Confirmation request dialog-->Valet:Confirmation request dialog-->Confirmation request dialog:Save acceptance-->Save acceptance:valet,Check in as valet,4,2,1,0,0
8,stl#Valet:Confirmation request dialog-->Valet:Confirmation request dialog-->Confirmation request dialog:navigate to queue screen-->navigate to queue screen:Queue screen,Check in as valet,4,1,2,0,0
9,stl#Valet:venue list-->Valet:venue list-->venue list:check if active-->check if active:check if venue is checked in-->check if venue is checked in:venue,Check in as valet,5,0,1,3,0
10,stl#Valet:venue list-->Valet:venue list-->venue list:check if active-->check if active:check if venue is checked in-->check if venue is checked in:checked in by another valet-->checked in by another valet:Redirect to venue list-->Redirect to venue list:venue list-->venue list:check if active,Check in as valet,8,1,2,4,0
11,stl#Valet:venue list-->Valet:venue list-->venue list:check if active-->check if active:valet,Check in as valet,4,1,1,1,0
12,stl#Valet:venue list-->Valet:venue list-->venue list:check if active-->check if active:inactive employee,Check in as valet,4,0,2,1,0
13,stl#Valet:Queue screen-->Valet:Queue screen,Check in as valet,2,0,1,0,0
14,stl#Valet:Server error message-->Valet:Server error message,Check in as valet,2,0,1,0,0
15,stl#Valet:inactive employee-->Valet:inactive employee,Check in as valet,2,0,1,0,0
