id,element,useCase,type,component
1,Validate feedback data:Neon CRM,Secure Document Management,control,Registration Form
2,User:document upload page,Secure Document Management,control,documentuploadpage
3,User:Invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
4,User:document upload button,Secure Document Management,control,documentuploadpage
5,Display an invalid store error message:Invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
6,store the document:Display an invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
7,Validate feedback data:Display an invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
8,store the document:Validate feedback data,Secure Document Management,control,Feedback Form
9,store the document:document,Secure Document Management,control,documentuploadpage
10,document upload button:validate login information,Secure Document Management,control,Registration Form
11,document upload page:store the document,Secure Document Management,control,documentuploadpage
12,validate login information:document upload page,Secure Document Management,control,documentuploadpage
13,validate login information:login,Secure Document Management,entity,login
14,stl#User:document upload page,Secure Document Management,Stimulus,undefined
15,stl#User:Invalid store error message,Secure Document Management,Stimulus,undefined
16,stl#User:document upload button,Secure Document Management,Stimulus,undefined
