id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,db,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Usermanagementbutton,0,13,0,0,0,3.899999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,activationsuccessmessage,0,9,0,0,0,2.6999999999999997,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,checkthestatusofuser,0,7,0,0,0,2.1,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Administrator,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,unauthorizedrequest,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,print,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,download,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,case,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,emailpassword,0,8,0,0,0,2.4,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,insertuserinfo,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,blankdescriptionerror,0,6,0,0,0,1.8,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,savereporttodb,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,role,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
