id,element,useCase,type,component
1,user:view assigned tasks option,View assigned tasks,boundary,asignedtasklist
2,user:meeting minutes,View assigned tasks,boundary,Selectingsettingsbutton
3,user:no assigned tasks message,View assigned tasks,boundary,asignedtasklist
4,query meeting minutes by project and user:meeting minutes,View assigned tasks,boundary,Selectingsettingsbutton
5,query meeting minutes by project and user:meeting minutes,View assigned tasks,boundary,Selectingsettingsbutton
6,query meeting minutes by project and user:no assigned tasks message,View assigned tasks,boundary,asignedtasklist
7,view assigned tasks option:query meeting minutes by project and user,View assigned tasks,boundary,Selectingsettingsbutton
8,stl#user:view assigned tasks option,View assigned tasks,Stimulus,undefined
9,stl#user:meeting minutes,View assigned tasks,Stimulus,undefined
10,stl#user:no assigned tasks message,View assigned tasks,Stimulus,undefined
