id,element,useCase,type,outboundDegree,inboundDegree
1,User:Image Filter Box,Search Pictures,0,undefined,undefined
2,User:Query Picture List,Search Pictures,0,undefined,undefined
3,User:List of pictures,Search Pictures,0,undefined,undefined
4,Filter Pictures:List of pictures,Search Pictures,0,undefined,undefined
5,Image Filter Box:Filter Pictures,Search Pictures,0,undefined,undefined
6,retrive the list of picture:Image Filter Box,Search Pictures,0,undefined,undefined
7,retrive the list of picture:Picture,Search Pictures,0,undefined,undefined
8,Query Picture List:retrive the list of picture,Search Pictures,0,undefined,undefined
9,stl#User:Image Filter Box,Search Pictures,0,undefined,undefined
10,stl#User:Query Picture List,Search Pictures,0,undefined,undefined
11,stl#User:List of pictures,Search Pictures,0,undefined,undefined
