id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Valet company representative:system error message->Valet company representative:system error message,Register as Valet Company,CTRL,2,0,6,1,12
2,stl#Valet company representative:management empolyee page->Valet company representative:management empolyee page,Register as Valet Company,CTRL,2,0,6,1,12
3,stl#Valet company representative:display spinner while saving information->Valet company representative:display spinner while saving information,Register as Valet Company,CTRL,2,0,6,1,12
4,stl#Valet company representative:successfully save registration information->Valet company representative:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet Company,TRAN_NA,4,1,5.333333333333333,3,21.333333333333332
5,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error when saving registration information,Register as Valet Company,TRAN_NA,5,1,5.25,4,26.25
6,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error message,Register as Valet Company,TRAN_NA,5,0,5.25,4,26.25
7,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet Company,TRAN_NA,7,1,5.166666666666667,6,36.16666666666667
8,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:employee,Register as Valet Company,TRAN_NA,5,0,5.25,4,26.25
9,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Valet Company,TRAN_NA,4,1,6,3,24
10,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:employee,Register as Valet Company,TRAN_NA,4,0,6.666666666666667,3,26.666666666666668
11,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Valet Company,TRAN_NA,4,0,7,3,28
12,stl#Valet company representative:registration page->Valet company representative:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Valet Company,TRAN_NA,4,0,6.666666666666667,3,26.666666666666668
13,stl#Valet company representative:duplicate registration information->Valet company representative:duplicate registration information,Register as Valet Company,CTRL;EXTCLL;INT,2,0,7,1,14
14,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error when saving registration information,Register as Valet Company,TRAN_NA,7,2,4.833333333333333,6,33.83333333333333
15,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error message,Register as Valet Company,TRAN_NA,7,1,4.833333333333333,6,33.83333333333333
16,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet Company,TRAN_NA,9,2,4.875,8,43.875
17,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:employee,Register as Valet Company,TRAN_NA,7,1,4.833333333333333,6,33.83333333333333
18,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Valet Company,TRAN_NA,6,2,5.2,5,31.200000000000003
19,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:employee,Register as Valet Company,TRAN_NA,6,1,5.6,5,33.599999999999994
20,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Valet Company,TRAN_NA,6,1,5.8,5,34.8
21,stl#Valet company representative:register button->Valet company representative:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Valet Company,TRAN_NA,6,1,5.6,5,33.599999999999994
22,stl#Valet company representative:system error when saving registration information->Valet company representative:system error when saving registration information,Register as Valet Company,CTRL,2,1,6,1,12
23,stl#Valet company representative:registration information invalid message->Valet company representative:registration information invalid message,Register as Valet Company,CTRL;EXTCLL;INT,2,0,4,1,8
