id,element,attributeNum,operationNum,diagram
1,location,7,0,Domain Objects
2,deliveryfee,3,0,Domain Objects
3,Zipcode,4,0,Domain Objects
4,store_deliveryfee,2,0,Domain Objects
5,store_zipcode,2,0,Domain Objects
6,hour,5,0,Domain Objects
7,store,10,0,Domain Objects
8,user_location,2,0,Domain Objects
9,User,10,0,Domain Objects
10,orders,10,0,Domain Objects
11,orderentry,11,0,Domain Objects
12,review,6,0,Domain Objects
13,product,12,0,Domain Objects
14,product_color,2,0,Domain Objects
15,products_occasion,2,0,Domain Objects
16,Color,1,0,Domain Objects
17,occasion,1,0,Domain Objects
18,CustomerProfileController,6,10,Domain Classes
19,ReviewForm,2,0,Domain Classes
20,Review,4,2,Domain Classes
21,ReviewRepository,0,7,Domain Classes
22,ReviewInfo,6,0,Domain Classes
23,PayPalInstance,0,0,Domain Classes
24,OrderRepository,0,3,Domain Classes
25,OrderService,1,4,Domain Classes
26,OrderController,1,4,Domain Classes
27,OrderForm,6,0,Domain Classes
28,Order,9,0,Domain Classes
29,FloristProfileController,3,11,Domain Classes
30,ProductForm,5,0,Domain Classes
31,ProductService,4,4,Domain Classes
32,ProductRepository,0,6,Domain Classes
33,Product,9,0,Domain Classes
34,CustomerForm,4,1,Domain Classes
35,CustomerController,2,3,Domain Classes
36,Customer,11,0,Domain Classes
37,CustomerService,2,4,Domain Classes
38,CustomerRepository,1,0,Domain Classes
39,JpaRepository,0,3,Domain Classes
40,FloristController,2,3,Domain Classes
41,FloristForm,13,1,Domain Classes
42,FloristService,8,9,Domain Classes
43,RestoreRepository,0,2,Domain Classes
44,Florist,8,0,Domain Classes
