id,element,useCase,type,component
1,Admin:delete course button,Delete course,boundary,deletecourse
2,Admin:delete success message,Delete course,boundary,deletecourse
3,Admin:Delete confirmation dialog,Delete course,boundary,Invalidenteredinformation
4,send email to attendees:Email protocol,Delete course,control,Emailprotocol
5,Delete confirmation dialog:delete course,Delete course,boundary,deletecourse
6,show delete confirmation box:Delete confirmation dialog,Delete course,boundary,Invalidenteredinformation
7,delete course:course,Delete course,boundary,deletecourse
8,delete course:send email to attendees,Delete course,control,Emailprotocol
9,delete course button:show delete confirmation box,Delete course,boundary,Invalidenteredinformation
10,send email to attendees:delete success message,Delete course,boundary,deletecourse
11,stl#Admin:delete course button,Delete course,Stimulus,undefined
12,stl#Admin:delete success message,Delete course,Stimulus,undefined
13,stl#Admin:Delete confirmation dialog,Delete course,Stimulus,undefined
