id,element,useCase,type,component
1,administrator:quetion category list,answer survey questions,boundary,questionlist
2,administrator:question list,answer survey questions,boundary,questionlist
3,administrator:category button,answer survey questions,entity,temporarystoragefile
4,display next question:answer,answer survey questions,entity,User
5,execute featurena and display categories:category button,answer survey questions,entity,temporarystoragefile
6,display a comment question:question list,answer survey questions,boundary,questionlist
7,display a comment question:display tally question,answer survey questions,boundary,questionlist
8,display next question:display a comment question,answer survey questions,boundary,questionlist
9,display a function menu:question list,answer survey questions,boundary,questionlist
10,display a function menu:execute featurena and display categories,answer survey questions,entity,executefeaturenaanddisplaycategories
11,display tally question:display a function menu,answer survey questions,boundary,questionlist
12,display next question:question list,answer survey questions,boundary,questionlist
13,update the answer  in the temporary storage file:display next question,answer survey questions,boundary,questionlist
14,display tally question:question list,answer survey questions,boundary,questionlist
15,execute featurena and display categories:quetion category list,answer survey questions,boundary,questionlist
16,question list:update the answer  in the temporary storage file,answer survey questions,entity,temporarystoragefile
17,update the answer  in the temporary storage file:temporary storage file,answer survey questions,entity,temporarystoragefile
18,stl#administrator:quetion category list,answer survey questions,Stimulus,undefined
19,stl#administrator:question list,answer survey questions,Stimulus,undefined
20,stl#administrator:category button,answer survey questions,Stimulus,undefined
