id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Potential security error-->User:Potential security error,start a thread,CTRL;EXTCLL;INT,2,0,2,1,4
2,stl#User:Thread is posted successfully-->User:Thread is posted successfully,start a thread,CTRL;EXTCLL;INT,2,0,2,1,4
3,stl#User:thread information input page-->User:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Invalid input thread information,start a thread,CTRL;EXTCLL;INT,4,2,2.6666666666666665,3,10.666666666666666
4,stl#User:thread information input page-->User:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Check SQL injections-->Check SQL injections:Potential security error,start a thread,CTRL;EXTCLL;INT,5,1,2.75,4,13.75
5,stl#User:thread information input page-->User:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Check SQL injections-->Check SQL injections:save thread-->save thread:thread,start a thread,TRAN_NA,6,2,2.6,5,15.600000000000001
6,stl#User:thread information input page-->User:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Check SQL injections-->Check SQL injections:save thread-->save thread:Thread is posted successfully,start a thread,TRAN_NA,6,2,2.6,5,15.600000000000001
7,stl#User:Invalid input thread information-->User:Invalid input thread information,start a thread,CTRL;EXTCLL;INT,2,0,2,1,4
8,stl#User:start a thread button-->User:start a thread button-->start a thread button:load thread information input page-->load thread information input page:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Invalid input thread information,start a thread,TRAN_NA,6,3,2.4,5,14.399999999999999
9,stl#User:start a thread button-->User:start a thread button-->start a thread button:load thread information input page-->load thread information input page:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Check SQL injections-->Check SQL injections:Potential security error,start a thread,TRAN_NA,7,2,2.5,6,17.5
10,stl#User:start a thread button-->User:start a thread button-->start a thread button:load thread information input page-->load thread information input page:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Check SQL injections-->Check SQL injections:save thread-->save thread:thread,start a thread,TRAN_NA,8,3,2.4285714285714284,7,19.428571428571427
11,stl#User:start a thread button-->User:start a thread button-->start a thread button:load thread information input page-->load thread information input page:thread information input page-->thread information input page:Check the input thread information-->Check the input thread information:Check SQL injections-->Check SQL injections:save thread-->save thread:Thread is posted successfully,start a thread,TRAN_NA,8,3,2.4285714285714284,7,19.428571428571427
