id,element,useCase,type,component
1,User:search form page,Search the forum,control,Forumpage
2,User:No result matched message,Search the forum,boundary,Noresultmatchedmessage
3,User:search forum button,Search the forum,control,SearchUtil
4,User:Thread is posted successfully,Search the forum,entity,Thread
5,User:Invalid search input,Search the forum,control,SearchUtil
6,Check SQL injections:save thread,Search the forum,entity,Thread
7,Check SQL injections:Invalid search input,Search the forum,control,SearchUtil
8,search forum by input information:Check SQL injections,Search the forum,control,Redemption
9,validate search input:Invalid search input,Search the forum,control,SearchUtil
10,search forum by input information:No result matched message,Search the forum,boundary,Noresultmatchedmessage
11,save thread:Thread is posted successfully,Search the forum,entity,Thread
12,search forum by input information:forum,Search the forum,control,Forumpage
13,save thread:forum,Search the forum,control,Forumpage
14,load search form page:search form page,Search the forum,control,Forumpage
15,search forum button:load search form page,Search the forum,control,Forumpage
16,search form page:validate search input,Search the forum,control,SearchUtil
17,validate search input:search forum by input information,Search the forum,control,SearchUtil
18,stl#User:search form page,Search the forum,Stimulus,undefined
19,stl#User:No result matched message,Search the forum,Stimulus,undefined
20,stl#User:search forum button,Search the forum,Stimulus,undefined
21,stl#User:Thread is posted successfully,Search the forum,Stimulus,undefined
22,stl#User:Invalid search input,Search the forum,Stimulus,undefined
