id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Invalid search input->User:Invalid search input,Search the forum,CTRL,2,0,7,1,14
2,stl#User:Thread is posted successfully->User:Thread is posted successfully,Search the forum,CTRL;EXTCLL;DM;EI,2,0,3,1,6
3,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:forum,Search the forum,CTRL,7,3,6,6,42
4,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:No result matched message,Search the forum,CTRL;EXTCLL;INT,7,2,5.5,6,38.5
5,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:Invalid search input,Search the forum,CTRL,8,2,5.571428571428571,7,44.57142857142857
6,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:forum,Search the forum,TRAN_NA,9,4,5,8,45
7,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:Thread is posted successfully,Search the forum,TRAN_NA,9,3,4.75,8,42.75
8,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:Invalid search input,Search the forum,CTRL,6,1,6.2,5,37.2
9,stl#User:No result matched message->User:No result matched message,Search the forum,CTRL;EXTCLL;INT,2,0,2,1,4
10,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:forum,Search the forum,CTRL,5,2,6,4,30
11,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:No result matched message,Search the forum,CTRL;EXTCLL;INT,5,1,5.25,4,26.25
12,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:Invalid search input,Search the forum,CTRL,6,1,5.4,5,32.400000000000006
13,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:forum,Search the forum,TRAN_NA,7,3,4.666666666666667,6,32.66666666666667
14,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:Thread is posted successfully,Search the forum,TRAN_NA,7,2,4.333333333333333,6,30.333333333333332
15,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:Invalid search input,Search the forum,CTRL,4,0,6.333333333333333,3,25.333333333333332
