id,operation,element
1,Selectproductdata,Selectproductdata
2,Productviewpage,Selectproductdata
3,Catagorypage,Catagorypage
4,Homepage,Catagorypage
5,Productselectpage,Catagorypage
6,SendPage,Catagorypage
7,ADPformatsavingpage,Catagorypage
8,Timesheetselectpage,Catagorypage
9,loginpage,Catagorypage
10,Validatevalues,Validatevalues
11,Updatedatabase,Validatevalues
12,validatepasswordandusername,Validatevalues
13,Displayapprovalconfirmation,Displayapprovalconfirmation
14,CreateAPDformate,Displayapprovalconfirmation
15,GiveSavingconfirmation,Displayapprovalconfirmation
16,Displaythegeneratedreport,Displayapprovalconfirmation
17,displaytheerrormessageforlogin,Displayapprovalconfirmation
18,displayinvalidinput,Displayapprovalconfirmation
