id,element,useCase,type,component
1,User:log out message,Browse Volunteer,control,MessageManage Page
2,User:empty table,Browse Volunteer,boundary,emptyannouncementform
3,User:search panal,Browse Volunteer,control,MessageManage Page
4,User:logout button,Browse Volunteer,control,logoutbutton
5,deactivate user session:user session,Browse Volunteer,entity,MessageController
6,deactivate user session:empty table,Browse Volunteer,boundary,emptyannouncementform
7,deactivate user session:log out message,Browse Volunteer,control,MessageManage Page
8,log the user out:deactivate user session,Browse Volunteer,control,checkconflictsituation
9,search panal:deactivate user session,Browse Volunteer,control,checkconflictsituation
10,logout button:log the user out,Browse Volunteer,control,logoutbutton
11,stl#User:log out message,Browse Volunteer,Stimulus,undefined
12,stl#User:empty table,Browse Volunteer,Stimulus,undefined
13,stl#User:search panal,Browse Volunteer,Stimulus,undefined
14,stl#User:logout button,Browse Volunteer,Stimulus,undefined
