id,element,useCase,type,component
1,User:failure check-in announcement,Check in,boundary,emptyannouncementform
2,User:site list,Check in,entity,siteinfo
3,User:site list page,Check in,boundary,redirecttoapagewiththecurerntsiteslist
4,User:success checkin announcement,Check in,boundary,emptyannouncementform
5,User:"check in" tab in the main tab,Check in,entity,checkuscidexistornot
6,"check in" tab in the main tab:Open a new page with a list of sites,Check in,boundary,redirecttoapagewiththecurerntsiteslist
7,Open a new page with a list of sites:site info,Check in,entity,siteinfo
8,Open a new page with a list of sites:site list,Check in,entity,siteinfo
9,compare the current location and site location:site info,Check in,entity,siteinfo
10,compare the current location and site location:pop-up success check-in announcement,Check in,boundary,emptyannouncementform
11,compare the current location and site location:pop failure check-in announcement,Check in,boundary,emptyannouncementform
12,compare the current location and site location:site list page,Check in,boundary,redirecttoapagewiththecurerntsiteslist
13,site list:compare the current location and site location,Check in,boundary,redirecttoapagewiththecurerntsiteslist
14,pop failure check-in announcement:failure check-in announcement,Check in,boundary,emptyannouncementform
15,pop-up success check-in announcement:success checkin announcement,Check in,boundary,emptyannouncementform
16,stl#User:failure check-in announcement,Check in,Stimulus,undefined
17,stl#User:site list,Check in,Stimulus,undefined
18,stl#User:site list page,Check in,Stimulus,undefined
19,stl#User:success checkin announcement,Check in,Stimulus,undefined
20,stl#User:"check in" tab in the main tab,Check in,Stimulus,undefined
