id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:"check in" tab in the main tab-->User:"check in" tab in the main tab-->"check in" tab in the main tab:Open a new page with a list of sites-->Open a new page with a list of sites:site list-->site list:compare the current location and site location-->compare the current location and site location:site list page,Check in,TRAN_NA,6,1,4,5,24
2,stl#User:"check in" tab in the main tab-->User:"check in" tab in the main tab-->"check in" tab in the main tab:Open a new page with a list of sites-->Open a new page with a list of sites:site list-->site list:compare the current location and site location-->compare the current location and site location:pop failure check-in announcement-->pop failure check-in announcement:failure check-in announcement,Check in,TRAN_NA,7,1,4.5,6,31.5
3,stl#User:"check in" tab in the main tab-->User:"check in" tab in the main tab-->"check in" tab in the main tab:Open a new page with a list of sites-->Open a new page with a list of sites:site list-->site list:compare the current location and site location-->compare the current location and site location:pop-up success check-in announcement-->pop-up success check-in announcement:success checkin announcement,Check in,TRAN_NA,7,3,4.5,6,31.5
4,stl#User:"check in" tab in the main tab-->User:"check in" tab in the main tab-->"check in" tab in the main tab:Open a new page with a list of sites-->Open a new page with a list of sites:site list-->site list:compare the current location and site location-->compare the current location and site location:site info,Check in,TRAN_NA,6,2,3.8,5,22.799999999999997
5,stl#User:"check in" tab in the main tab-->User:"check in" tab in the main tab-->"check in" tab in the main tab:Open a new page with a list of sites-->Open a new page with a list of sites:site info,Check in,TRAN_NA,4,1,3.3333333333333335,3,13.333333333333334
6,stl#User:success checkin announcement-->User:success checkin announcement,Check in,CTRL;EXTCLL;INT,2,0,6,1,12
7,stl#User:site list page-->User:site list page,Check in,CTRL;EXTCLL;INT,2,0,5,1,10
8,stl#User:site list-->User:site list-->site list:compare the current location and site location-->compare the current location and site location:site list page,Check in,TRAN_NA,4,0,4.666666666666667,3,18.666666666666668
9,stl#User:site list-->User:site list-->site list:compare the current location and site location-->compare the current location and site location:pop failure check-in announcement-->pop failure check-in announcement:failure check-in announcement,Check in,TRAN_NA,5,0,5.25,4,26.25
10,stl#User:site list-->User:site list-->site list:compare the current location and site location-->compare the current location and site location:pop-up success check-in announcement-->pop-up success check-in announcement:success checkin announcement,Check in,TRAN_NA,5,2,5.25,4,26.25
11,stl#User:site list-->User:site list-->site list:compare the current location and site location-->compare the current location and site location:site info,Check in,TRAN_NA,4,1,4.333333333333333,3,17.333333333333332
12,stl#User:failure check-in announcement-->User:failure check-in announcement,Check in,CTRL;EXTCLL;INT,2,0,6,1,12
