id,element,useCase,type,component
1,User:Compiling progress bar,Compile,control,Compilingprogressbar
2,User:Compiling success message,Compile,control,Compilingprogressbar
3,User:Build button,Compile,boundary,Buildbutton
4,compile C/C++:WinAVR,Compile,actor,WinAVR
5,Build button:compile C/C++,Compile,control,Compilingprogressbar
6,compile C/C++:Compiling progress bar,Compile,control,Compilingprogressbar
7,compile C/C++:Compiling success message,Compile,control,Compilingprogressbar
8,stl#User:Compiling progress bar,Compile,Stimulus,undefined
9,stl#User:Compiling success message,Compile,Stimulus,undefined
10,stl#User:Build button,Compile,Stimulus,undefined
