id,element,useCase,type,component
1,User:Error Message,Login,boundary,Emptycompletemessage
2,User:user interface,Login,boundary,userinterface
3,User:admin interface,Login,boundary,userinterface
4,User:username and password interface,Login,boundary,userinterface
5,check login information:Error Message,Login,boundary,Emptycompletemessage
6,check login information:User Info,Login,boundary,userinterface
7,check login information:admin interface,Login,boundary,userinterface
8,check login information:user interface,Login,boundary,userinterface
9,username and password interface:check login information,Login,control,checklogininformation
10,stl#User:Error Message,Login,Stimulus,undefined
11,stl#User:user interface,Login,Stimulus,undefined
12,stl#User:admin interface,Login,Stimulus,undefined
13,stl#User:username and password interface,Login,Stimulus,undefined
