id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
1,stl#User:clicks on specific chapter ->User:clicks on specific chapter ->clicks on specific chapter :Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video starts playing ->The video starts playing :The video is played faster or slowed down when forward and rewind button is clicked upon respectively,Forward/Rewind Video,TRAN_NA,5,1,5.5,4,27.5
2,stl#User:The user clicks on the play button->User:The user clicks on the play button->The user clicks on the play button:The video starts playing ->The video starts playing :The video is played faster or slowed down when forward and rewind button is clicked upon respectively,Forward/Rewind Video,TRAN_NA,4,0,6.333333333333333,3,25.333333333333332
3,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video starts playing ->The video starts playing :The video is played faster or slowed down when forward and rewind button is clicked upon respectively,Forward/Rewind Video,TRAN_NA,6,1,4.6,5,27.599999999999998
4,stl#User:opens Go Grrrls App ->User:opens Go Grrrls App ->opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video starts playing ->The video starts playing :The video is played faster or slowed down when forward and rewind button is clicked upon respectively,Forward/Rewind Video,TRAN_NA,7,1,4,6,28
5,stl#User:The user clicks on the Forward/Rewind button listed in the video window->User:The user clicks on the Forward/Rewind button listed in the video window->The user clicks on the Forward/Rewind button listed in the video window:The video is played faster or slowed down when forward and rewind button is clicked upon respectively,Forward/Rewind Video,TRAN_NA,3,0,8,2,24
6,stl#User:opens Go Grrrls App ->User:opens Go Grrrls App ->opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:User is taken to login page of Twitter->User is taken to login page of Twitter:The video is posted on user��s Twitter account,Open and View a certain chapter unit,TRAN_NA,8,1,6.285714285714286,7,50.285714285714285
7,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:User is taken to login page of Twitter->User is taken to login page of Twitter:The video is posted on user��s Twitter account,Open and View a certain chapter unit,TRAN_NA,7,1,7,6,49
8,stl#User:clicks on Watch more link ->User:clicks on Watch more link ->clicks on Watch more link :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:User is taken to login page of Twitter->User is taken to login page of Twitter:The video is posted on user��s Twitter account,Open and View a certain chapter unit,TRAN_NA,5,1,9.25,4,46.25
9,stl#User:User enters her Twitter account credentials ->User:User enters her Twitter account credentials ->User enters her Twitter account credentials :The video is posted on user��s Twitter account,Open and View a certain chapter unit,TRAN_NA,3,0,7.5,2,22.5
10,stl#User:clicks on specific chapter ->User:clicks on specific chapter ->clicks on specific chapter :Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:User is taken to login page of Twitter->User is taken to login page of Twitter:The video is posted on user��s Twitter account,Open and View a certain chapter unit,TRAN_NA,6,1,8,5,48
11,stl#User:The user clicks on the Twitter option among the listed one ->User:The user clicks on the Twitter option among the listed one ->The user clicks on the Twitter option among the listed one :User is taken to login page of Twitter->User is taken to login page of Twitter:The video is posted on user��s Twitter account,Open and View a certain chapter unit,TRAN_NA,4,0,8.666666666666666,3,34.666666666666664
12,stl#User:Click on the chapter to view ->User:Click on the chapter to view ->Click on the chapter to view :Display all the chapter text and other links available to go to from that chapter ,Open and View a certain chapter unit,TRAN_NA,3,0,2,2,6
13,stl#User: opens Go Grrrls App ->User: opens Go Grrrls App -> opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapter text and other links available to go to from that chapter ,Open and View a certain chapter unit,TRAN_NA,4,0,2,3,8
14,stl#User:opens Go Grrrls App ->User:opens Go Grrrls App ->opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video starts playing ->The video starts playing :The video is paused,Pause Video,TRAN_NA,7,1,3.6666666666666665,6,25.666666666666664
