id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Supervisor:Management Individuals Page->Supervisor:Management Individuals Page,Manage individuals in the database,CTRL;EXTCLL;INT,2,0,2,1,4
2,stl#Supervisor:Update Individual Form Page->Supervisor:Update Individual Form Page->Update Individual Form Page:Update individual's record->Update individual's record:Redirects to the manage individuals page->Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,TRAN_NA,5,0,4.75,4,23.75
3,stl#Supervisor:Update Individual Form Page->Supervisor:Update Individual Form Page->Update Individual Form Page:Update individual's record->Update individual's record:Individual records,Manage individuals in the database,TRAN_NA,4,0,4,3,16
4,stl#Supervisor:Update Individual Form Page->Supervisor:Update Individual Form Page->Update Individual Form Page:Redirect to delete page->Redirect to delete page:Delete Page,Manage individuals in the database,TRAN_NA,4,1,5.333333333333333,3,21.333333333333332
5,stl#Supervisor:"manage individuals" button->Supervisor:"manage individuals" button->"manage individuals" button:Redirects to the management individusal page->Redirects to the management individusal page:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Validates input->Validates input:Update individual's record->Update individual's record:Redirects to the manage individuals page->Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,TRAN_NA,9,1,4.875,8,43.875
6,stl#Supervisor:"manage individuals" button->Supervisor:"manage individuals" button->"manage individuals" button:Redirects to the management individusal page->Redirects to the management individusal page:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Validates input->Validates input:Update individual's record->Update individual's record:Individual records,Manage individuals in the database,TRAN_NA,8,1,4.571428571428571,7,36.57142857142857
7,stl#Supervisor:"manage individuals" button->Supervisor:"manage individuals" button->"manage individuals" button:Redirects to the management individusal page->Redirects to the management individusal page:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Update Individual Form Page->Update Individual Form Page:Update individual's record->Update individual's record:Redirects to the manage individuals page->Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,TRAN_NA,9,1,4.75,8,42.75
8,stl#Supervisor:"manage individuals" button->Supervisor:"manage individuals" button->"manage individuals" button:Redirects to the management individusal page->Redirects to the management individusal page:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Update Individual Form Page->Update Individual Form Page:Update individual's record->Update individual's record:Individual records,Manage individuals in the database,TRAN_NA,8,1,4.428571428571429,7,35.42857142857143
9,stl#Supervisor:"manage individuals" button->Supervisor:"manage individuals" button->"manage individuals" button:Redirects to the management individusal page->Redirects to the management individusal page:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Update Individual Form Page->Update Individual Form Page:Redirect to delete page->Redirect to delete page:Delete Page,Manage individuals in the database,TRAN_NA,8,2,5,7,40
10,stl#Supervisor:Individual details page->Supervisor:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Validates input->Validates input:Update individual's record->Update individual's record:Redirects to the manage individuals page->Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,TRAN_NA,7,0,5,6,35
11,stl#Supervisor:Individual details page->Supervisor:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Validates input->Validates input:Update individual's record->Update individual's record:Individual records,Manage individuals in the database,TRAN_NA,6,0,4.6,5,27.599999999999998
12,stl#Supervisor:Individual details page->Supervisor:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Update Individual Form Page->Update Individual Form Page:Update individual's record->Update individual's record:Redirects to the manage individuals page->Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,TRAN_NA,7,0,4.833333333333333,6,33.83333333333333
13,stl#Supervisor:Individual details page->Supervisor:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Update Individual Form Page->Update Individual Form Page:Update individual's record->Update individual's record:Individual records,Manage individuals in the database,TRAN_NA,6,0,4.4,5,26.400000000000002
14,stl#Supervisor:Individual details page->Supervisor:Individual details page->Individual details page:Redirects to the update individual form page->Redirects to the update individual form page:Update Individual Form Page->Update Individual Form Page:Redirect to delete page->Redirect to delete page:Delete Page,Manage individuals in the database,TRAN_NA,6,1,5.2,5,31.200000000000003
15,stl#Supervisor:Update individual's record->Supervisor:Update individual's record->Update individual's record:Redirects to the manage individuals page->Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,TRAN_NA,4,0,5,3,20
16,stl#Supervisor:Update individual's record->Supervisor:Update individual's record->Update individual's record:Individual records,Manage individuals in the database,CTRL;EXTCLL;DM;EI,3,0,4,2,12
17,stl#Supervisor:Delete Page->Supervisor:Delete Page,Manage individuals in the database,CTRL;EXTCLL;INT,2,0,4,1,8
