id,element,useCase,type,component
1,Supervisor:Delete Page,Manage individuals in the database,boundary,categoryspage
2,Supervisor:Update individual's record,Manage individuals in the database,control,ValidatesInput
3,Supervisor:Individual details page,Manage individuals in the database,boundary,returnsaddEMTfrompage
4,Supervisor:"manage individuals" button,Manage individuals in the database,boundary,logoutbutton
5,Supervisor:Update Individual Form Page,Manage individuals in the database,boundary,categoryspage
6,Supervisor:Management Individuals Page,Manage individuals in the database,boundary,EMT Building Assignment
7,"manage individuals" button:Redirects to the management individusal page,Manage individuals in the database,boundary,Redirectstorespirationperfusionmetalstatuspage
8,Redirect to delete page:Delete Page,Manage individuals in the database,boundary,categoryspage
9,Individual details page:Redirects to the update individual form page,Manage individuals in the database,boundary,Redirectstorespirationperfusionmetalstatuspage
10,Redirects to the management individusal page:Individual details page,Manage individuals in the database,boundary,returnsaddEMTfrompage
11,Update individual's record:Individual records,Manage individuals in the database,entity,Transport Coordinator
12,Redirects to the manage individuals page:Management Individuals Page,Manage individuals in the database,boundary,EMT Building Assignment
13,Update Individual Form Page:Redirect to delete page,Manage individuals in the database,boundary,Redirectstorespirationperfusionmetalstatuspage
14,Update individual's record:Redirects to the manage individuals page,Manage individuals in the database,boundary,Redirectstorespirationperfusionmetalstatuspage
15,Redirects to the update individual form page:Update Individual Form Page,Manage individuals in the database,boundary,categoryspage
16,Redirects to the update individual form page:Validates input,Manage individuals in the database,control,ValidatesInput
17,Update Individual Form Page:Update individual's record,Manage individuals in the database,control,ValidatesInput
18,Validates input:Update individual's record,Manage individuals in the database,control,ValidatesInput
19,stl#Supervisor:Delete Page,Manage individuals in the database,Stimulus,undefined
20,stl#Supervisor:Update individual's record,Manage individuals in the database,Stimulus,undefined
21,stl#Supervisor:Individual details page,Manage individuals in the database,Stimulus,undefined
22,stl#Supervisor:"manage individuals" button,Manage individuals in the database,Stimulus,undefined
23,stl#Supervisor:Update Individual Form Page,Manage individuals in the database,Stimulus,undefined
24,stl#Supervisor:Management Individuals Page,Manage individuals in the database,Stimulus,undefined
