id,element,useCase,type,component
1,florist:order history list,View Past Transactions,boundary,order
2,florist:no order history page,View Past Transactions,boundary,order
3,florist:Order history button,View Past Transactions,boundary,order
4,Order history button:retrieve order history for a florist,View Past Transactions,boundary,order
5,retrieve order history for a florist:no order history page,View Past Transactions,boundary,order
6,retrieve order history for a florist:order,View Past Transactions,boundary,order
7,retrieve order history for a florist:order history list,View Past Transactions,boundary,order
8,stl#florist:order history list,View Past Transactions,Stimulus,undefined
9,stl#florist:no order history page,View Past Transactions,Stimulus,undefined
10,stl#florist:Order history button,View Past Transactions,Stimulus,undefined
