id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
1,stl#Jobseeker:user information update page->Jobseeker:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:send details in an encrypted fashion to search->send details in an encrypted fashion to search:check if email id and model number are existing->check if email id and model number are existing:input the detail into user database->input the detail into user database:send saving notification->send saving notification:saving success message,Create/update user profile,TRAN_NA,8,5,2.5714285714285716,20.571428571428573
2,stl#Jobseeker:user information update page->Jobseeker:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:send details in an encrypted fashion to search->send details in an encrypted fashion to search:check if email id and model number are existing->check if email id and model number are existing:input the detail into user database->input the detail into user database:send saving notification->send saving notification:save the info to local storage->save the info to local storage:home page,Create/update user profile,TRAN_NA,9,6,2.375,21.375
3,stl#Jobseeker:user information update page->Jobseeker:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:send details in an encrypted fashion to search->send details in an encrypted fashion to search:check if email id and model number are existing->check if email id and model number are existing:input the detail into user database->input the detail into user database:send saving notification->send saving notification:save the info to local storage->save the info to local storage:display success message and redirect to home page,Create/update user profile,TRAN_NA,9,6,2.375,21.375
4,stl#Jobseeker:user information update page->Jobseeker:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:send details in an encrypted fashion to search->send details in an encrypted fashion to search:check if email id and model number are existing->check if email id and model number are existing:input the detail into user database->input the detail into user database:send saving notification->send saving notification:save the info to local storage->save the info to local storage:Local storage,Create/update user profile,TRAN_NA,9,6,2.375,21.375
5,stl#Jobseeker:user information update page->Jobseeker:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:send details in an encrypted fashion to search->send details in an encrypted fashion to search:check if email id and model number are existing->check if email id and model number are existing:input the detail into user database->input the detail into user database:user database,Create/update user profile,TRAN_NA,7,4,2.6666666666666665,18.666666666666664
6,stl#Jobseeker:user information update page->Jobseeker:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:Invalid detail input message,Create/update user profile,TRAN_NA,4,3,2.6666666666666665,10.666666666666666
7,stl#Jobseeker:saving success message->Jobseeker:saving success message,Create/update user profile,CTRL,2,1,3,6
8,stl#Jobseeker:home page->Jobseeker:home page,Create/update user profile,CTRL,2,1,3,6
9,stl#Jobseeker:home page->Jobseeker:home page,Create/update user profile,EXTCLL,2,1,3,6
10,stl#Jobseeker:home page->Jobseeker:home page,Create/update user profile,INT,2,1,3,6
11,stl#Jobseeker:User Profile button->Jobseeker:User Profile button->User Profile button:redirect to profile page->redirect to profile page:user information update page->user information update page:check if email id and number are valid->check if email id and number are valid:send details in an encrypted fashion to search->send details in an encrypted fashion to search:check if email id and model number are existing->check if email id and model number are existing:input the detail into user database->input the detail into user database:send saving notification->send saving notification:saving success message,Create/update user profile,TRAN_NA,10,7,2.4444444444444446,24.444444444444446
