project, files, blank, comment, code
AntennaPod-develop,548,9281,8174,73748
android-oss-master,910,12946,3149,121358
PocketHub-master,694,5314,9444,31039
vlc-master,680,26724,38441,135358
gauges-android-master,88,961,2349,3707
FastHub-development,1247,14215,3516,135716
superCleanMaster-master,280,3611,3524,16175
iFixitAndroid-master,513,6062,2212,30900
prey-android-client-master,359,7728,4274,36358
hn-android-master,102,1059,259,5834
cgeo-master,1042,20945,15778,143143
shadowsocks-android-master,217,1379,3060,10440
Telegram-master,1216,48503,60198,442438
reddit-is-fun-master,57,2101,1538,11427
santa-tracker-android-master,1042,7564,18930,69332
apps-android-wikipedia-master,1361,13738,5295,156846
Signal-Android-master,830,22491,7881,101156
astrid-master,1432,32038,48619,138853
android-master,503,9835,15377,73215
materialistic-master,433,6723,6757,98046
android-mvp-architecture-master,159,1850,2538,6805
Timber-master,301,5715,3425,26818
SeeWeather-master,160,877,565,5605
todo.txt-android-master,186,3539,4673,13591
