NUM,PROJ,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Avg_Actor,Boundary_Num,ControlNum,Entity_Num,Component_num,Attribute_num,Operation_num,class_num,Top_Level_Classes,Average_Depth_Inheritance_Tree,Average_Number_Of_Children_Per_Base_Class,Number_Of_Inheritance_Relationships,Depth_Inheritance_Tree,para_num,usage_num,real_num,assoc_num,externaloper_num,objectdata_num,avg_operation,avg_attribute,avg_parameter,avg_usage,avg_real,avg_assoc,avg_instVar,weightedoper_num,method_size,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,Type,Effort_Norm,Norm_Factor,KSLOC,Effort,UAW,TCF,EF,Simple_UC, Average_UC, Complex_UC, Effort_Norm_UCP, Effort_Norm_COCOMO, UUCP, UCP,EUCP,EXUCP,DUCP,SWTI,SWTII,SWTIII,NOET,NOAAE,NORT,NEM,NSR,NOA,NOS,WMC,MPC,NOCH,DIT,CBO,NIVPC,NUMS,NCI,NCIF,RR,NTLC,ANWMC,ADIT,NOCPBC,EIF,ILF,DET,FTR,NT,NOC,NOA,NOA,NOUC,NOR,ANAPUC,ANRPUC,UCP,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCAL,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOC,NOAPC,NODET,NORET,NOA,NOMPC,NPPM,NMT,Num_User_Story, Num_Tasks, project_manager_estimate, developer_estimate,transaction_file
1,F13a_LiveRiot_Video_Editing_System_and_socialNetworking_enhancement,189,50,296,0,0,89,264,20,224,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,90,0,16,99,90,10.6,6.378067656,67.60751715,Unknown,NA,NA,NA,NA,0,1,1,10,0,15,0,0,275,275,205,224,215,205,224,215,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,25,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\F13a_LiveRiot_Video_Editing_System_and_socialNetworking_enhancement/2018-7-14@1534295859916\transactionEvaluation.csv
1,F13a_OnlineWedding_Management_System,88,30,179,0,0,68,54,20,131,37,7,20,20,0,0,0,0,0,0,0,0,7,6,0.35,1.85,0,0,0,0,1.85,0.6,0,0,0,28,0,52,0,28,36,52,6.942307692,4.786701028,33.23075137,Unknown,NA,NA,NA,NA,0,1,1,1,8,6,0,0,175,175,205,203,182,205,203,182,0,37,0,7,7,0,15,0.6,0.35,0,0,0,1.85,0,0,0,0,20,0.03,0,0,0,0,0,0,2,20,0,0,15,0,0,0,0,20,0,0,0,7,0,37,0,0.35,0,1.85,0,0,20,1.85,0,0,0,0,0,7,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\F13a_OnlineWedding_Management_System/2018-7-14@1534295859918\transactionEvaluation.csv
1,F13a_Spherical_Modeling_Tool,159,46,332,0,0,64,312,36,252,15,64,36,36,0,0,0,0,1,0,1,0,64,0,1.777777778,0.416666667,0.027777778,0,0.027777778,0,0.416666667,7.5,0,0,0,18,0,83,0,18,76,83,9.240963855,3.14608936,29.07289806,Unknown,NA,NA,NA,NA,0,1,1,2,4,17,0,0,305,305,295,286,267,295,286,267,0,15,1,64,64,0,23,7.5,1.777777778,0,0,0,0.416666667,0,0,0,0,36,0.208333333,0,0,0,0,0,0,7,36,0,0,23,0,0,0,0,36,0,0,1,64,1,15,0,1.777777778,0.027777778,0.416666667,0,0,36,0.416666667,0,0,0,0,0.027777778,64,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\F13a_Spherical_Modeling_Tool/2018-7-14@1534295859919\transactionEvaluation.csv
1,F13a_Surgery_Assist,144,42,285,0,0,167,28,26,212,71,72,26,26,0,0,0,0,6,0,0,0,72,2,2.769230769,2.730769231,0.230769231,0,0,0,2.730769231,3.9,0,0,0,43,0,56,0,43,88,56,10.53571429,5.927966765,62.45536414,Unknown,NA,NA,NA,NA,0,1,1,2,6,13,0,0,265,265,265,272,277,265,272,277,0,71,0,72,72,0,21,3.9,2.769230769,0,0,0,2.730769231,0,0,0,0,26,0.15,0,0,0,0,0,0,5,26,0,0,21,0,0,0,0,26,0,0,0,72,6,71,0,2.769230769,0.230769231,2.730769231,0,0,26,2.730769231,0,0,0,0,0.230769231,72,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\F13a_Surgery_Assist/2018-7-14@1534295859919\transactionEvaluation.csv
1,F13a_MedFRS_Device_Diagnostic_Software,281,36,397,0,0,183,200,20,300,32,20,20,20,0,0,0,0,3,0,0,0,20,6,1,1.6,0.15,0,0,0,1.6,1.2,0,0,0,32,0,64,0,32,217,64,26.71875,6.192298701,165.4504809,Unknown,NA,NA,NA,NA,0,1,1,1,0,17,0,0,260,260,260,273,275,260,273,275,0,32,0,20,20,0,18,1.2,1,0,0,0,1.6,0,0,0,0,20,0.06,0,0,0,0,0,0,19,20,0,0,18,0,0,0,0,20,0,0,0,20,3,32,0,1,0.15,1.6,0,0,20,1.6,0,0,0,0,0.15,20,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\F13a_MedFRS_Device_Diagnostic_Software/2018-7-14@1534295859918\transactionEvaluation.csv
1,S13b_PTS_RID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S13b_PTS_RID/2018-7-14@1534299141720\transactionEvaluation.csv
1,S13b_United_Direct_Marketing,0,0,0,0,0,0,0,5,0,1,6,5,5,0,0,0,0,9,0,0,0,6,0,1.2,0.2,1.8,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0.6,1.2,0,0,0,0.2,0,0,0,0,5,0.12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,9,1,0,1.2,1.8,0.2,0,0,5,0.2,0,0,0,0,1.8,6,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S13b_United_Direct_Marketing/2018-7-14@1534299141720\transactionEvaluation.csv
1,S13b_SomaticsWeb_DataServices,0,0,0,0,0,0,0,5,0,25,0,5,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S13b_SomaticsWeb_DataServices/2018-7-14@1534299141719\transactionEvaluation.csv
1,F13a_Yanomamo Interactive CDROM,31,18,79,0,0,47,16,13,55,10,7,13,13,0,0,0,0,0,0,0,0,7,4,0.538461538,0.769230769,0,0,0,0,0.769230769,0.9,0,0,0,14,0,18,0,14,13,18,5.333333333,4.057142857,21.63809524,Unknown,NA,NA,NA,NA,0,1,1,5,3,1,0,0,70,70,95,93,88,95,93,88,0,10,0,7,7,0,9,0.9,0.538461538,0,0,0,0.769230769,0,0,0,0,13,0.069230769,0,0,0,0,0,0,2,13,0,0,9,0,0,0,0,13,0,0,0,7,0,10,0,0.538461538,0,0.769230769,0,0,13,0.769230769,0,0,0,0,0,7,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\F13a_Yanomamo Interactive CDROM/2018-7-14@1534299141714\transactionEvaluation.csv
1,S14b_Student_Scheduling_Systemb,96,24,183,0,0,106,18,21,136,28,31,21,21,0,0,0,0,0,0,0,0,31,5,1.476190476,1.333333333,0,0,0,0,1.333333333,1.8,0,0,0,32,0,33,0,32,63,33,11.39393939,3.947548265,44.97812569,Unknown,NA,NA,NA,NA,0,1,1,0,2,10,0,0,170,170,160,156,151,160,156,151,0,28,0,31,31,0,12,1.8,1.476190476,0,0,0,1.333333333,0,0,0,0,21,0.085714286,0,0,0,0,0,0,8,21,0,0,12,0,0,0,0,21,0,0,0,31,0,28,0,1.476190476,0,1.333333333,0,0,21,1.333333333,0,0,0,0,0,31,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S14b_Student_Scheduling_Systemb/2018-7-14@1534299141723\transactionEvaluation.csv
1,S14b_E-LockBox,155,50,277,0,0,109,156,19,211,57,17,19,19,0,0,0,0,0,0,0,0,17,7,0.894736842,3,0,0,0,0,3,1.5,0,0,0,35,0,60,0,35,95,60,12.28333333,4.305220831,52.88246254,Unknown,NA,NA,NA,NA,0,1,1,11,1,13,0,0,260,260,165,165,168,165,165,168,0,57,0,17,17,0,25,1.5,0.894736842,0,0,0,3,0,0,0,0,19,0.078947368,0,0,0,0,0,0,13,19,0,0,25,0,0,0,0,19,0,0,0,17,0,57,0,0.894736842,0,3,0,0,19,3,0,0,0,0,0,17,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S14b_E-LockBox/2018-7-14@1534299141721\transactionEvaluation.csv
1,S14b_Healthy_Kids_Zone_SurveyApp,172,48,296,0,0,83,214,25,231,18,57,25,25,0,0,0,0,0,0,0,0,57,0,2.28,0.72,0,0,0,0,0.72,4.2,0,0,0,25,0,79,0,25,93,79,10.98734177,3.823133283,42.00607202,Unknown,NA,NA,NA,NA,0,1,1,6,3,15,0,0,285,285,255,254,238,255,254,238,0,18,0,57,57,0,24,4.2,2.28,0,0,0,0.72,0,0,0,0,25,0.168,0,0,0,0,0,0,8,25,0,0,24,0,0,0,0,25,0,0,0,57,0,18,0,2.28,0,0.72,0,0,25,0.72,0,0,0,0,0,57,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S14b_Healthy_Kids_Zone_SurveyApp/2018-7-14@1534299141721\transactionEvaluation.csv
1,S14b_JEP_Online_Platform,261,40,383,0,0,199,132,21,290,13,12,21,21,0,0,0,0,10,0,0,0,12,1,0.571428571,0.619047619,0.476190476,0,0,0,0.619047619,0.6,0,0,0,49,0,68,0,49,193,68,20.88235294,6.851374609,143.0728227,Unknown,NA,NA,NA,NA,0,1,1,2,0,18,0,0,280,280,240,254,222,240,254,222,0,13,0,12,12,0,20,0.6,0.571428571,0,0,0,0.619047619,0,0,0,0,21,0.028571429,0,0,0,0,0,0,11,21,0,0,20,0,0,0,0,21,0,0,0,12,10,13,0,0.571428571,0.476190476,0.619047619,0,0,21,0.619047619,0,0,0,0,0.476190476,12,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S14b_JEP_Online_Platform/2018-7-14@1534299141722\transactionEvaluation.csv
1,S14b_Lose4Good,217,24,283,0,0,106,140,33,219,66,16,33,33,0,0,0,0,11,0,0,0,16,19,0.484848485,2,0.333333333,0,0,0,2,1.8,0,0,0,40,0,70,0,40,147,70,17.51428571,5.981810984,104.7671467,Unknown,NA,NA,NA,NA,0,1,1,0,2,10,0,0,170,170,160,164,164,160,164,164,0,66,0,16,16,0,12,1.8,0.484848485,0,0,0,2,0,0,0,0,33,0.054545455,0,0,0,0,0,0,24,33,0,0,12,0,0,0,0,33,0,0,0,16,11,66,0,0.484848485,0.333333333,2,0,0,33,2,0,0,0,0,0.333333333,16,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2013-2014\XMIs\S14b_Lose4Good/2018-7-14@1534299141723\transactionEvaluation.csv
1,f14a_cash_doctor,58,20,131,0,0,88,10,17,100,35,0,17,17,0,0,0,0,0,0,0,0,0,5,0,2.0588235294117645,0,0,0,0,2.0588235294117645,0,0,0,0,6,0,6,0,6,52,6,26,4.523271080928127,117.6050481041313,Unknown,NA,NA,NA,NA,0,1,1,1,4,5,0,0,120,120,155,158,177,155,158,177,0,35,0,0,0,0,10,0,0,0,0,0,2.0588235294117645,0,0,0,0,17,0,0,0,0,0,0,0,5,17,0,0,10,0,0,0,0,17,0,0,0,0,0,35,0,0,0,2.0588235294117645,0,0,17,2.0588235294117645,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2014-2015\xmls\f14a_cash_doctor/2018-7-14@1534296742455\transactionEvaluation.csv
1,f14a_gotrla,112,20,175,0,0,32,134,21,133,80,0,21,21,0,0,0,0,0,0,0,0,0,10,0,3.8095238095238093,0,0,0,0,3.8095238095238093,0,0,1,0,13,1,35,0,14,77,35,15.742857142857142,7.191956488812346,113.22194358101721,Unknown,NA,NA,NA,NA,0,1,1,0,0,10,0,0,150,150,135,141,158,135,141,158,0,80,0,0,0,0,10,0,0,0,0,0,3.8095238095238093,0,0,0,0,21,0,0,0,0,0,0,0,9,21,0,0,10,0,0,0,0,21,0,0,0,0,0,80,0,0,0,3.8095238095238093,0,0,21,3.8095238095238093,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2014-2015\xmls\f14a_gotrla/2018-7-14@1534296742455\transactionEvaluation.csv
1,F14a_black_professionals_net,488,52,499,0,0,130,320,46,381,98,78,46,46,0,0,0,0,97,0,0,0,78,4,1.6956521739130435,2.130434782608696,2.108695652173913,0,0,0,2.130434782608696,7.1999999999999975,0,21,0,26,21,105,0,47,383,105,32.99047619047619,7.779874987442663,256.6617805381084,Unknown,NA,NA,NA,NA,0,1,1,0,6,20,0,0,360,360,350,378,364,350,378,364,0,98,0,78,78,0,26,7.1999999999999975,1.6956521739130435,0,0,0,2.130434782608696,0,0,0,0,46,0.15652173913043474,0,0,0,0,0,0,18,46,0,0,26,0,0,0,0,46,0,0,0,78,97,98,0,1.6956521739130435,2.108695652173913,2.130434782608696,0,0,46,2.130434782608696,0,0,0,0,2.108695652173913,78,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2014-2015\xmls\F14a_black_professionals_net/2018-7-14@1534296742448\transactionEvaluation.csv
1,f14a_e_lock_box,450,32,519,0,0,128,220,42,351,161,0,42,42,0,0,0,0,0,0,0,0,0,32,0,3.8333333333333335,0,0,0,0,3.8333333333333335,0,0,42,0,44,42,106,0,86,344,106,21.547169811320753,5.877137263847392,126.63567462856078,Unknown,NA,NA,NA,NA,0,1,1,0,0,16,0,0,240,240,240,268,270,240,268,270,0,161,0,0,0,0,16,0,0,0,0,0,3.8333333333333335,0,0,0,0,42,0,0,0,0,0,0,0,39,42,0,0,16,0,0,0,0,42,0,0,0,0,0,161,0,0,0,3.8333333333333335,0,0,42,3.8333333333333335,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2014-2015\xmls\f14a_e_lock_box/2018-7-14@1534296742454\transactionEvaluation.csv
1,F14a_REFERsy,62,20,137,0,0,44,94,18,100,13,0,18,18,0,0,0,0,0,0,0,0,0,6,0,0.7222222222222222,0,0,0,0,0.7222222222222222,0,0,2,0,22,2,36,0,24,26,36,6.388888888888889,3.416091640653044,21.82502992639445,Unknown,NA,NA,NA,NA,0,1,1,1,2,7,0,0,130,130,125,124,118,125,124,118,0,13,0,0,0,0,10,0,0,0,0,0,0.7222222222222222,0,0,0,0,18,0,0,0,0,0,0,0,1,18,0,0,10,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0.7222222222222222,0,0,18,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Research Projects\UMLx\data\577 Projects\2014-2015\xmls\F14a_REFERsy/2018-7-14@1534296742457\transactionEvaluation.csv
