id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
1,stl#User:Homepage->User:Homepage,Add Free Speech,CTRL;EXTCLL;INT,2,1,2,1,4,0
2,stl#User:clicks on ��Add/edit status�� button->User:clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto->enter user status message  and  add Motto:status message will be displayed ->status message will be displayed :clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto,Add Free Speech,CTRL,6,8,5,5,30,0
3,stl#User:clicks on ��Add/edit status�� button->User:clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto->enter user status message  and  add Motto:status message will be displayed ->status message will be displayed :Homepage,Add Free Speech,CTRL;EXTCLL;INT,5,7,4.25,4,21.25,0
4,stl#User:clicks on ��Add/edit status�� button->User:clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto->enter user status message  and  add Motto:Motto  db,Add Free Speech,CTRL,4,6,3.6666666666666665,3,14.666666666666666,0
2,stl#User:Add goal page->User:Add goal page->Add goal page:Add goal information->Add goal information:Show confirmation page->Show confirmation page:Homepage,Add Goals,TRAN_NA,5,8,6.5,4,32.5,0
3,stl#User:Add goal page->User:Add goal page->Add goal page:Add goal information->Add goal information:Show confirmation page->Show confirmation page:Goal db,Add Goals,TRAN_NA,5,10,7.25,4,36.25,0
4,stl#User:Add goal page->User:Add goal page->Add goal page:Add goal information->Add goal information:Show confirmation page->Show confirmation page:Add goal page->Add goal page:Add goal information,Add Goals,TRAN_NA,6,11,7.4,5,44.400000000000006,0
5,stl#User:clicks on adds goals to his profile button->User:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.->add the goals to the database.:goals db,Add Goals,CTRL,4,13,6.333333333333333,3,25.333333333333332,0
6,stl#User:clicks on adds goals to his profile button->User:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.->add the goals to the database.:display the goals on the member��s profile page.->display the goals on the member��s profile page.:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.,Add Goals,CTRL,6,21,5,5,30,0
7,stl#User:clicks on adds goals to his profile button->User:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.->add the goals to the database.:display the goals on the member��s profile page.->display the goals on the member��s profile page.:Homepage,Add Goals,CTRL;EXTCLL;INT,5,20,4.75,4,23.75,0
2,stl#User:Add Motto page->User:Add Motto page->Add Motto page:Add Motto information->Add Motto information:Show confirmation->Show confirmation:Motto db,Add Motto,TRAN_NA,5,4,2,4,10,0
3,stl#User:Add Motto page->User:Add Motto page->Add Motto page:Add Motto information->Add Motto information:Show confirmation->Show confirmation:Homepage,Add Motto,TRAN_NA,5,4,2.75,4,13.75,0
4,stl#User:Add Motto page->User:Add Motto page->Add Motto page:Add Motto information->Add Motto information:Show confirmation->Show confirmation:Add Motto page->Add Motto page:Add Motto information,Add Motto,TRAN_NA,6,5,2.6,5,15.600000000000001,0
