id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:invalid file size error message->User:invalid file size error message,Update profile picture,2,0,1,0,0
2,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,4,1,2,0,0
3,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,4,0,3,0,0
4,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,4,0,3,0,0
5,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:profile,Update profile picture,4,1,2,0,0
6,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,5,2,2,0,0
7,stl#User:profile page->User:profile page,Update profile picture,2,1,0,0,0
8,stl#User:invalid file name->User:invalid file name,Update profile picture,2,1,0,0,0
9,stl#User:picture format error message->User:picture format error message,Update profile picture,2,0,1,0,0
10,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,6,2,3,0,0
11,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,6,1,4,0,0
12,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,6,1,4,0,0
13,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:profile,Update profile picture,6,2,3,0,0
14,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,7,3,3,0,0
15,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,8,4,3,0,0
16,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,8,3,4,0,0
17,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,8,3,4,0,0
18,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:profile,Update profile picture,8,4,3,0,0
19,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,9,5,3,0,0
