id,element,useCase,type,outboundDegree,inboundDegree
1,Driver:View Review Screen,View video clips,0,undefined,undefined
2,Driver:display failure message,View video clips,0,undefined,undefined
3,Retrieve recorded videos:Circular Buffer,View video clips,0,undefined,undefined
4,Click on thumbnails:Display video clips,View video clips,0,undefined,undefined
5,Click on thumbnails:display failure message,View video clips,0,undefined,undefined
6,Display Thumbnails:Click on thumbnails,View video clips,0,undefined,undefined
7,Display Thumbnails:Retrieve recorded videos,View video clips,0,undefined,undefined
8,View Review Screen:Display Thumbnails,View video clips,0,undefined,undefined
9,Display video clips:View Review Screen,View video clips,0,undefined,undefined
10,stl#Driver:View Review Screen,View video clips,0,undefined,undefined
11,stl#Driver:display failure message,View video clips,0,undefined,undefined
