id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,Display pritner failure message,control,1,1,View Transaction Log,View Transaction Log,
2,Retrieve selected transactions,control,1,1,View Transaction Log,View Transaction Log,
3,Transaction DB,entity,0,4,View Transaction Log,View Transaction Log,
4,Dispute Redemption Page,boundary,0,1,View Transaction Log,View Transaction Log,
5,Display connection error message,control,2,2,View Transaction Log,View Transaction Log,
6,Display transactions,control,8,1,View Transaction Log,View Transaction Log,
7,Direct to modify,control,3,1,View Transaction Log,View Transaction Log,
8,Display no transactions message,control,1,1,View Transaction Log,View Transaction Log,
9,Retrieve transactions,control,1,1,View Transaction Log,View Transaction Log,
10,System message page,boundary,0,3,View Transaction Log,View Transaction Log,
11,Retrieve and print,control,1,1,View Transaction Log,View Transaction Log,
12,Administrator,actor,1,0,View Transaction Log,View Transaction Log,
13,Transaction Log Page,boundary,2,1,View Transaction Log,View Transaction Log,
