id,element,useCase,type,component
1,Admin:List of tables with drop button,Clear submitted answer,boundary,Databasebutton
2,Admin:Empty complete message,Clear submitted answer,boundary,Emptycompletemessage
3,Admin:Database button,Clear submitted answer,boundary,Databasebutton
4,Database button:show database info,Clear submitted answer,boundary,Databasebutton
5,drop tabl:Empty complete message,Clear submitted answer,boundary,Emptycompletemessage
6,List of tables with drop button:drop tabl,Clear submitted answer,boundary,Databasebutton
7,show database info:List of tables with drop button,Clear submitted answer,boundary,Databasebutton
8,stl#Admin:List of tables with drop button,Clear submitted answer,Stimulus,undefined
9,stl#Admin:Empty complete message,Clear submitted answer,Stimulus,undefined
10,stl#Admin:Database button,Clear submitted answer,Stimulus,undefined
