id,element,useCase,type,component
1,User:unlike thread button,Unlike a thread or a post,entity,Thread
2,User:grayed out thread unlike button,Unlike a thread or a post,entity,Thread
3,User:unlike post button,Unlike a thread or a post,control,savetheunlikestatus
4,User:post is unliked message,Unlike a thread or a post,control,savetheunlikestatus
5,User:thread is unliked message,Unlike a thread or a post,control,savetheunlikestatus
6,User:grayed out post unlike button,Unlike a thread or a post,control,savetheunlikestatus
7,save the unlike status:Like information,Unlike a thread or a post,entity,Notification
8,calculate points of the owner:point,Unlike a thread or a post,entity,Post
9,calculate points of the owner:post is unliked message,Unlike a thread or a post,control,savetheunlikestatus
10,calculate points of the owner:thread is unliked message,Unlike a thread or a post,control,savetheunlikestatus
11,update like number of thread:calculate points of the owner,Unlike a thread or a post,control,ItemCategoryController
12,update like number of the post:calculate points of the owner,Unlike a thread or a post,control,ItemCategoryController
13,update like number of the post:grayed out post unlike button,Unlike a thread or a post,control,savetheunlikestatus
14,update like number of thread:grayed out thread unlike button,Unlike a thread or a post,entity,Thread
15,update like number of the post:post,Unlike a thread or a post,entity,Post
16,save the unlike status:update like number of thread,Unlike a thread or a post,control,ThreadCategory
17,save the unlike status:update like number of the post,Unlike a thread or a post,control,savetheunlikestatus
18,unlike post button:save the unlike status,Unlike a thread or a post,control,savetheunlikestatus
19,unlike thread button:save the unlike status,Unlike a thread or a post,control,savetheunlikestatus
20,update like number of thread:thread,Unlike a thread or a post,entity,Thread
21,stl#User:unlike thread button,Unlike a thread or a post,Stimulus,undefined
22,stl#User:grayed out thread unlike button,Unlike a thread or a post,Stimulus,undefined
23,stl#User:unlike post button,Unlike a thread or a post,Stimulus,undefined
24,stl#User:post is unliked message,Unlike a thread or a post,Stimulus,undefined
25,stl#User:thread is unliked message,Unlike a thread or a post,Stimulus,undefined
26,stl#User:grayed out post unlike button,Unlike a thread or a post,Stimulus,undefined
