id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,LEMA Integrated family accountability system,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,ClassGrade Info,6,2,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Cass Attendance Info,5,7,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Request Reportpage,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,performanceInputController,0,6,0,5,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Resource Controller,0,5,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Resource Input page,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Resource List with Status,5,3,5,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Resource page,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Administrator Info,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Parent Info,9,1,9,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Student Info,8,3,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Teacher Info,5,1,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,User Info Input Page,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,User Info Management Page,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,User Management Controller,0,4,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Scheduler Info,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Admin Info,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Class Attendance Info,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,Class Info,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Class1,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,ClassAttendance Report,4,2,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,ClassGrade Report,6,1,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,Error Report,5,3,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,Grade / Attendance Report For Student / Parent,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,Notification log-histories,9,2,9,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,Notification message,8,3,8,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,Studentt Info,8,1,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,Send Messagepage,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,1,0,1,1
30,SendMessage Controller,0,4,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,1,1,1
31,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,Delete,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
