id,element,useCase,type,component
1,User:Create customers,Create Customers,control,Customer Profile
2,User:Homepage,Create Customers,boundary,Homepage
3,Add customers:Database,Create Customers,entity,Database
4,Add customers:Display customers information,Create Customers,control,Customer Profile
5,Validate customers information:Add customers,Create Customers,control,Customer Profile
6,Create customers:Validate customers information,Create Customers,control,Customer Profile
7,Display customers information:Create customers,Create Customers,control,Customer Profile
8,Display customers information:Homepage,Create Customers,boundary,Homepage
9,stl#User:Create customers,Create Customers,Stimulus,undefined
10,stl#User:Homepage,Create Customers,Stimulus,undefined
11,User:Create students,Create Students,control,Student Profile 
12,User:Homepage,Create Students,boundary,Homepage
13,Add student information :Database,Create Students,entity,Database
14,Add student information :Dialogue box prompts,Create Students,control,Progress Report
15,Create Student login and add student detail:Add student information ,Create Students,control,Student Profile 
16,Create students:Create Student login and add student detail,Create Students,control,Student Profile 
17,Dialogue box prompts:Create students,Create Students,control,Student Profile 
18,Dialogue box prompts:Homepage,Create Students,boundary,Homepage
19,stl#User:Create students,Create Students,Stimulus,undefined
20,stl#User:Homepage,Create Students,Stimulus,undefined
21,User:Homepage,Delete Customer,boundary,Homepage
22,User:Customer view page,Delete Customer,control,Customer Profile
23,Customer view page:Delete custormer,Delete Customer,control,Customer Profile
24,Display confirmation:Customer view page,Delete Customer,control,Customer Profile
25,Display confirmation:Database,Delete Customer,control,Database
26,Delete custormer:Display confirmation,Delete Customer,control,Displayconfirmation
27,Display confirmation:Homepage,Delete Customer,boundary,Homepage
28,stl#User:Homepage,Delete Customer,Stimulus,undefined
29,stl#User:Customer view page,Delete Customer,Stimulus,undefined
30,User:Homepage,Delete Students,boundary,Homepage
31,User:Student view page,Delete Students,control,Student Profile 
32,Display confirmation:Database,Delete Students,control,Database
33,Delete student:Display confirmation,Delete Students,control,Displayconfirmation
34,Student view page:Delete student,Delete Students,control,Student Profile 
35,Display confirmation:Homepage,Delete Students,boundary,Homepage
36,Display confirmation:Student view page,Delete Students,control,Student Profile 
37,stl#User:Homepage,Delete Students,Stimulus,undefined
38,stl#User:Student view page,Delete Students,Stimulus,undefined
39,User:Customers view page,Edit Customers,control,Customer Profile
40,User:Homepage ,Edit Customers,boundary,Homepage
