id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Leamos,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Admin profile,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Courses,5,4,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Customer Profile,7,3,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Lessons,8,1,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Progress Report,5,3,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Purchasing Option,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Student Profile ,8,5,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Text tutorials,1,2,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Video Tutorial,1,2,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Database,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Homepage,0,4,0,1,7,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Displayconfirmation,0,5,0,1,7,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
