id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,helpusecasediagramhtm,$help://usecasediagram.htm
3,helpactorhtm,$help://actor.htm
4,Imageselectorfield,$help://actor.htm
5,SystemBoundary,System Boundary
6,Checkiffriendsexistinsystem,System Boundary
7,checkwithblackprofessionsexternalsystem,System Boundary
8,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
9,createAccount,Account
10,deleteAccount,Account
11,not,Account
12,where,Account
13,Acceptbutton,Account
14,createUpdate,ActivityLogger
15,editUpdate,ActivityLogger
16,Loginerror,ActivityLogger
17,redirecttologinpage,ActivityLogger
18,activitylist,ActivityLogger
19,retriverecentactivities,ActivityLogger
20,categorizeactivities,ActivityLogger
21,addInfo,AdditionalInfo
22,getInfo,AdditionalInfo
23,removeInfo,AdditionalInfo
24,setInfo,AdditionalInfo
25,Confirmationdialog,AdditionalInfo
26,Informationinputisnotvalid,AdditionalInfo
27,Savegroupinformation,AdditionalInfo
28,QueryuserinformationfromLinkedIN,AdditionalInfo
29,saveittouserinfo,AdditionalInfo
30,headlineediticon,AdditionalInfo
31,Manageadslink,AdditionalInfo
32,Existingadslist,AdditionalInfo
33,invalidfilename,AdditionalInfo
34,deleteAccount,Admin
35,getAccountId,Admin
36,ads,Admin
37,Advertisement,Advertisement
38,Admanagementpanel,Advertisement
39,showupexistingadspage,Advertisement
40,Attachment,Attachment
41,buttonstatechangetoacceptance,Attachment
42,checkemailsentstatus,Attachment
43,Sentbutton,Attachment
44,Comment,Comment
45,Notconsistentpasswords,Comment
46,deletePost,Company
47,editPost,Company
48,getDetails,Company
49,postUpdate,Company
50,setDetails,Company
51,company,Company
52,sortSearchResult,CompanySearch
53,advancedsearchpage,CompanySearch
54,searchpeoplecompanygroupbyoptions,CompanySearch
55,Connection,Connection
56,cancelselections,Connection
57,sqlinjectionprotection,Connection
58,getConnection,ConnectionUpdate
59,showupconfirmationdialog,ConnectionUpdate
60,Popupgroupoperationpanel,ConnectionUpdate
61,Cancelupdatingandredirectto,ConnectionUpdate
62,Updateaddescription,ConnectionUpdate
63,addCourse,Courses
64,getCourse,Courses
65,removeCourse,Courses
66,setCourse,Courses
67,Session,Courses
68,checkEmailSent,Email
69,isEmailExist,Email
70,sendInviationEmail,Email
71,validateEmail,Email
72,Emailprotocol,Email
73,returnthestatusofemailbeingsent,Email
74,popupinputemailandpasswordpage,Email
75,sendemailtofriend,Email
76,Mainpage,Email
77,Addetailpage,Email
78,addExprience,Experience
79,getDetails,Experience
80,removeEducation,Experience
81,setDetails,Experience
82,cancelbutton,Experience
83,friend,Experience
84,Checkiffriendalreadyexists,Experience
85,addFollowers,FollowerSet
86,getFollowers,FollowerSet
87,Followbutton,FollowerSet
88,Group,Group
89,groupcreateform,Group
90,Viewgroupsbutton,Group
91,Groupoperationpanel,Group
92,queryfriendswhoisnotingroup,Group
93,Groupstatuschange,Group
94,addHobby,HobbySet
95,getHobby,HobbySet
96,removeHobby,HobbySet
97,setHobby,HobbySet
98,deletePost,Individual
99,editPost,Individual
100,getDetails,Individual
101,postUpdate,Individual
102,setDetails,Individual
103,IndividualSearch,IndividualSearch
104,checkvalidityofsearchstring,IndividualSearch
105,Checkifinputisvalid,IndividualSearch
106,checkUserInUserTable,Invitation
107,getLinkedInFriendList,Invitation
108,getUserInGroup,Invitation
109,sendForEmail,Invitation
110,sendForGroup,Invitation
111,sendNotification,Invitation
112,Invitation,Invitation
113,invitefriendform,Invitation
114,LinkedInAPI,LinkedIn API
115,InvalidincorrectLinkedIncredentials,LinkedIn API
116,LikedInButton,LinkedIn API
117,prompterrorwithlinkedinlogin,LinkedIn API
118,ValidatelogininfobyLinkedIn,LinkedIn API
119,redirecttomainpage,LinkedIn API
120,Homelink,LinkedIn API
121,Member,Member
122,Message,Message
123,Loginpage,Message
124,displayloginfailuremessagewithLinkIn,Message
125,headlineinputerrormessage,Message
126,sortedlistofmessagesbysimilarity,Message
127,homepagelink,Message
128,friedalreadyexistmessage,Message
129,emailsendingfailedmessage,Message
130,pictureformaterrormessage,Message
131,saveimage,Message
132,retrievessentmessages,Message
133,displaylistofsentmessages,Message
134,Nouserexisterrormessage,Message
135,getNotificationDetails,Notification
136,setNotificationDetails,Notification
137,updateStatus,Notification
138,Post,Post
139,addProject,Projects
140,getDetails,Projects
141,removeProject,Projects
142,setDetails,Projects
143,Rejectbutton,Projects
144,Approvedeclineapplicants,Projects
145,RecommendationLetter,Recommendation Letter
146,Removebutton,Recommendation Letter
147,Nocommentsavailableonupdate,Recommendation Letter
148,saveentereduserinformation,Recommendation Letter
149,Deleteconfirmationdialog,Recommendation Letter
150,DeleteAd,Recommendation Letter
151,generateSearchParameters,SearchEngine
152,handle,SearchEngine
153,searchBySearchParameters,SearchEngine
154,validateSearchParameters,SearchEngine
155,invalidsearchstring,SearchEngine
156,Headline,SearchEngine
157,Searchbar,SearchEngine
158,BlackProfessionalsnetcheckingsystem,SearchEngine
159,getParameterSize,SearchParameters
160,getParamterNameAt,SearchParameters
161,operation,SearchParameters
162,SearchParameters,SearchParameters
163,getSearchResultAt,SearchResult
164,getSearchResultSize,SearchResult
165,request,SearchResult
166,Nomatchedresultsfound,SearchResult
167,getEntityNameAt,SearchResultEntity
168,getEntityValueAt,SearchResultEntity
169,getResultSize(),SearchResultEntity
170,clearcurrentsession,SearchResultEntity
171,sortSearchResult,SearchStrategy
172,addSkill,Skill
173,getSkill,Skill
