id,element,useCase,type,component
1,Administrator:Administrator's dashboard,Accept/Reject Comment,entity,System Boundary
2,Administrator:submitted comments  screen,Accept/Reject Comment,control,Meeting Minute Comment
3,Administrator:Comment View,Accept/Reject Comment,control,Meeting Minute Comment
4,Administrator's dashboard:Display the submitted comments screen,Accept/Reject Comment,control,Meeting Minute Comment
5,Change the status of the task:Task,Accept/Reject Comment,control,pendthetask
6,Update acceptance status:Change the status of the task,Accept/Reject Comment,control,pendthetask
7,Comment View:Update acceptance status,Accept/Reject Comment,entity,Status Notification
8,Retrieve comment and user info:Comments,Accept/Reject Comment,control,Meeting Minute Comment
9,Display the submitted comments screen:Comments,Accept/Reject Comment,control,Meeting Minute Comment
10,Update acceptance status:Comments,Accept/Reject Comment,control,Meeting Minute Comment
11,Display the submitted comments screen:submitted comments  screen,Accept/Reject Comment,control,Meeting Minute Comment
12,Retrieve comment and user info:User Info,Accept/Reject Comment,control,UserInfo
13,submitted comments  screen:Retrieve comment and user info,Accept/Reject Comment,control,UserInfo
14,pend the task:Task,Accept/Reject Comment,control,pendthetask
15,Update acceptance status:pend the task,Accept/Reject Comment,control,pendthetask
16,stl#Administrator:Administrator's dashboard,Accept/Reject Comment,Stimulus,undefined
17,stl#Administrator:submitted comments  screen,Accept/Reject Comment,Stimulus,undefined
18,stl#Administrator:Comment View,Accept/Reject Comment,Stimulus,undefined
19,Administrator:approve sign up screen,Approve Signup,entity,approvesignupscreen
20,Administrator:signup request details,Approve Signup,boundary,retrieverequestdetail
21,approve sign up screen:retrieve request detail,Approve Signup,boundary,retrieverequestdetail
22,approve sign up screen:retrieve signup requests,Approve Signup,boundary,retrieverequestdetail
23,retrieve signup requests:approve sign up screen,Approve Signup,entity,approvesignupscreen
24,retrieve request detail:signup request,Approve Signup,entity,approvesignupscreen
25,retrieve request detail:signup request details,Approve Signup,boundary,retrieverequestdetail
26,retrieve signup requests:signup request,Approve Signup,entity,approvesignupscreen
27,signup request details:update user info,Approve Signup,control,UserInfo
28,update user info:user info,Approve Signup,control,UserInfo
