id,element,useCase,type,component
1,com.rufuslabs.alltheapps.ss_onReceive,src,undefined,com.rufuslabs.alltheapps.ss
2,com.rufuslabs.alltheapps.ss_onCreate,src,undefined,com.rufuslabs.alltheapps.ss
3,com.rufuslabs.alltheapps.ss_<init>,src,undefined,com.rufuslabs.alltheapps.ss
4,com.rufuslabs.alltheapps.views.ss_<init>,src,undefined,com.rufuslabs.alltheapps.views.ss
5,com.rufuslabs.alltheapps.managers.ss_<init>,src,undefined,com.rufuslabs.alltheapps.managers.ss
6,com.rufuslabs.alltheapps.views.ss_reloadPages,src,undefined,com.rufuslabs.alltheapps.views.ss
7,com.rufuslabs.alltheapps.managers.ss_getCurrentlyDisplayed,src,undefined,com.rufuslabs.alltheapps.managers.ss
8,com.rufuslabs.alltheapps.managers.ss_access$4,src,undefined,com.rufuslabs.alltheapps.managers.ss
9,com.rufuslabs.alltheapps.views.ss_setPageDisplayed,src,undefined,com.rufuslabs.alltheapps.views.ss
10,com.rufuslabs.alltheapps.views.swipeable.ss_setPageDisplayed,src,undefined,com.rufuslabs.alltheapps.views.swipeable.ss
11,com.rufuslabs.alltheapps.views.swipeable.ss_getTotalPages,src,undefined,com.rufuslabs.alltheapps.views.swipeable.ss
12,com.rufuslabs.alltheapps.views.swipeable.ss_setCurrentlyDisplayed,src,undefined,com.rufuslabs.alltheapps.views.swipeable.ss
13,com.rufuslabs.alltheapps.views.swipeable.ss_requestPageLayout,src,undefined,com.rufuslabs.alltheapps.views.swipeable.ss
14,com.rufuslabs.alltheapps.views.swipeable.ss_getGravity,src,undefined,com.rufuslabs.alltheapps.views.swipeable.ss
15,com.rufuslabs.alltheapps.views.ss_addAppsPage,src,undefined,com.rufuslabs.alltheapps.views.ss
16,com.rufuslabs.alltheapps.views.swipeable.ss_addAppsPage,src,undefined,com.rufuslabs.alltheapps.views.swipeable.ss
17,com.rufuslabs.alltheapps.managers.ss_getPages,src,undefined,com.rufuslabs.alltheapps.managers.ss
18,com.rufuslabs.alltheapps.managers.ss_access$1,src,undefined,com.rufuslabs.alltheapps.managers.ss
19,com.rufuslabs.alltheapps.views.pages.ss_setAppsPageAdapter,src,undefined,com.rufuslabs.alltheapps.views.pages.ss
20,com.rufuslabs.alltheapps.views.pages.ss_getAppInfo,src,undefined,com.rufuslabs.alltheapps.views.pages.ss
