,1 Bins,Effort,,1,2,3,4,5,6,Effort,Effort,,,,,,,,
Los_Angeles_Child_Guidance_Clinic_Employment_Opportunities_Online_Application_System,600.5976,595.6,Los_Angeles_Child_Guidance_Clinic_Employment_Opportunities_Online_Application_System,738.3585,547.31672,306.00201,176.62279,121.169775,67.354422,595.6,795.6,Los_Angeles_Child_Guidance_Clinic_Employment_Opportunities_Online_Application_System,600.0896,537.4652,366.83277,203.5944,152.29906,84.80701,595.6
Pediatric_Trauma_Society_Research_Investigator_Databank _PTS_RID,181.4305,99.8,Pediatric_Trauma_Society_Research_Investigator_Databank _PTS_RID,223.0458,157.18,66.05725,31.628777,18.86747,7.312366,99.8,1099.8,Pediatric_Trauma_Society_Research_Investigator_Databank _PTS_RID,181.2771,166.2473,84.82244,48.52821,34.06825,15.42872,99.8
S13b_PTS_RID,NA,1072,S13b_PTS_RID,NA,NA,NA,NA,NA,NA,1072,1072,S13b_PTS_RID,NA,NA,NA,NA,NA,NA,1072
S13b_SomaticsWeb_DataServices,NA,541,S13b_SomaticsWeb_DataServices,NA,NA,NA,NA,NA,NA,541,541,S13b_SomaticsWeb_DataServices,NA,NA,NA,NA,NA,NA,541
S13b_United_Direct_Marketing,NA,166,S13b_United_Direct_Marketing,NA,NA,NA,NA,NA,NA,166,166,S13b_United_Direct_Marketing,NA,NA,NA,NA,NA,NA,166
S14b_E-LockBox,NA,NA,S14b_E-LockBox,NA,NA,NA,NA,NA,NA,NA,NA,S14b_E-LockBox,NA,NA,NA,NA,NA,NA,NA
S14b_Healthy_Kids_Zone_SurveyApp,875.8715,950,S14b_Healthy_Kids_Zone_SurveyApp,1076.7729,760.19424,457.29524,283.782777,186.514773,130.198139,950,950,S14b_Healthy_Kids_Zone_SurveyApp,875.1307,831.289,690.05278,454.60798,351.33199,271.52929,950
S14b_JEP_Online_Platform,1351.3446,1295.04,S14b_JEP_Online_Platform,1661.3067,1366.25778,940.26295,769.548058,630.387764,452.700128,1295.04,1295.04,S14b_JEP_Online_Platform,1350.2017,1385.3736,1372.23169,1269.60859,1276.87933,1120.11275,1295.04
S14b_Lose4Good,1207.4515,1810.32,S14b_Lose4Good,1484.4083,1373.73209,1253.33839,1143.730325,1036.556233,879.224424,1810.32,1810.32,S14b_Lose4Good,1206.4302,1207.6695,1160.42845,989.8231,888.14486,767.2001,1810.32
S14b_Student_Scheduling_Systemb,469.2169,193.84,S14b_Student_Scheduling_Systemb,576.8426,400.74818,212.46116,109.476193,85.493138,42.064192,193.84,1393.84,S14b_Student_Scheduling_Systemb,468.82,427.0785,310.62032,158.23572,125.84529,71.15253,193.84
S15b_mission_science_irobots,256.5052,159,S15b_mission_science_irobots,315.3406,198.63491,123.63803,65.357906,47.080897,26.256058,159,759,S15b_mission_science_irobots,256.2883,242.9504,212.02909,128.87702,112.74349,78.27766,159
s15b_snap_valet,1082.327,1302.5,s15b_snap_valet,1330.5836,1235.80234,943.39417,739.878519,560.034144,429.842252,1302.5,302.5,s15b_snap_valet,1081.4116,1087.1603,969.91871,702.31732,553.40858,423.33413,1302.5
S15b_we_are_trojans_network,925.9213,1965,S15b_we_are_trojans_network,1138.3027,1028.01186,810.2266,642.814656,541.033105,439.677448,1965,1965,S15b_we_are_trojans_network,925.1382,936.4903,931.60248,728.31753,662.48381,565.30556,1965
s16b_combat_conflict,193.943,169.2,s16b_combat_conflict,238.4283,144.23627,60.70577,30.49013,17.060586,7.175136,169.2,1669.2,s16b_combat_conflict,193.7789,178.8377,140.41703,79.16599,58.91785,37.90646,169.2
S16b_flower_seeker,394.1422,304.5,S16b_flower_seeker,484.5478,319.55465,162.66371,89.114353,64.627702,40.777846,304.5,804.5,S16b_flower_seeker,393.8088,339.2479,229.6508,117.43735,82.49586,53.42443,304.5
s16b_Picshare_AA,569.3165,592,s16b_Picshare_AA,699.9024,472.82961,248.41252,151.228189,98.702829,61.107324,592,1592,s16b_Picshare_AA,568.835,536.5824,446.53427,315.6965,258.90678,203.08363,592
s16b_Picshare_RA,2127.1166,3113,s16b_Picshare_RA,2615.0198,2270.6782,1842.48037,1565.070143,1145.584233,977.307592,3113,3113,s16b_Picshare_RA,2125.3175,2203.0425,2400.62899,2538.36755,2480.93216,2364.82193,3113
Web_based_product_configurator_and_data_service_system,193.943,73,Web_based_product_configurator_and_data_service_system,238.4283,225.34893,100.16219,65.58158,42.695536,22.023588,73,73,Web_based_product_configurator_and_data_service_system,193.7789,181.7646,99.61764,57.89091,38.10201,21.05678,73
Web_Media_Modernization_2012,118.8683,90,Web_Media_Modernization_2012,146.1335,102.91559,61.13914,44.591871,26.555475,14.278609,90,920,Web_Media_Modernization_2012,118.7677,107.6419,79.40919,50.99099,38.1259,21.46199,90
XL_2,187.6868,99,XL_2,230.737,241.32212,131.28122,97.473625,68.238557,44.301768,99,499,XL_2,187.528,195.2734,163.36717,109.37867,78.67091,53.06533,99
