NUM,PROJ,UseCase_Num,Tran_Num,Activity_Num,Component_Num,Precedence_Num,Stimulus_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Avg_Actor,Boundary_Num,ControlNum,Entity_Num,Component_num,Attribute_num,Operation_num,class_num,Top_Level_Classes,Average_Depth_Inheritance_Tree,Average_Number_Of_Children_Per_Base_Class,Number_Of_Inheritance_Relationships,Depth_Inheritance_Tree,para_num,usage_num,real_num,assoc_num,externaloper_num,objectdata_num,avg_operation,avg_attribute,avg_parameter,avg_usage,avg_real,avg_assoc,avg_instVar,weightedoper_num,method_size,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,Type,Effort_Norm,Norm_Factor,KSLOC,Effort,UAW,TCF,EF,Simple_UC, Average_UC, Complex_UC, Effort_Norm_UCP, Effort_Norm_COCOMO, UUCP, UCP,EUCP,EXUCP,DUCP,SWTI,SWTII,SWTIII,NOET,NOAAE,NORT,NEM,NSR,NOA,NOS,WMC,MPC,NOCH,DIT,CBO,NIVPC,NUMS,NCI,NCIF,RR,NTLC,ANWMC,ADIT,NOCPBC,EIF,ILF,DET,FTR,NT,NOC,NOA,NOA,NOUC,NOR,ANAPUC,ANRPUC,UCP,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCAL,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOC,NOAPC,NODET,NORET,NOA,NOMPC,NPPM,NMT,Num_User_Story, Num_Tasks, project_manager_estimate, developer_estimate,transaction_file
1,Amer_I_Can_Re_Up_2018-7-27@1535437513434,20,100,213,20,190,47,100,40,213,0,0,77,134,20,166,55,0,20,20,0,0,0,0,0,0,0,0,0,15,0,2.75,0,0,0,0,2.75,0,0,0,0,13,0,38,0,13,39,38,10.81578947,46.89473684,507.2036011,Unknown,NA,NA,NA,NA,0,1,1,6,9,5,0,0,195,195,100.67,279.8518,279.5752,100.67,279.8518,279.5752,0,55,0,0,0,0,20,0,0,0,0,0,2.75,0,0,0,0,20,0,0,0,0,0,0,0,4,20,0,0,20,0,0,0,0,20,0,0,0,0,0,55,0,0,0,2.75,0,0,20,2.75,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2011-2012\Amer_I_Can_Re_Up_2018-7-27@1535437513434_analysis\filteredTransactionEvaluation.csv
1,Art_Crafts_Website_2018-7-27@1535439330808,9,34,79,9,70,18,34,18,79,0,0,46,18,9,61,10,0,9,9,0,0,0,0,0,0,0,0,0,5,0,1.111111111,0,0,0,0,1.111111111,0,0,0,0,3,0,7,0,3,19,7,18.42857143,65.14285714,1200.489796,Unknown,NA,NA,NA,NA,0,1,1,2,7,0,0,0,80,80,34.2278,72.8515,66.6378,34.2278,72.8515,66.6378,0,10,0,0,0,0,9,0,0,0,0,0,1.111111111,0,0,0,0,9,0,0,0,0,0,0,0,3,9,0,0,9,0,0,0,0,9,0,0,0,0,0,10,0,0,0,1.111111111,0,0,9,1.111111111,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2012-2013\Art_Crafts_Website_2018-7-27@1535439330808_analysis\filteredTransactionEvaluation.csv
1,F13a_Cityof_LosAngeles_Personnel_Department_Mobile_Applications_2018-7-28@1535440132273,7,59,111,24,95,24,59,14,111,2,0,40,82,24,87,23,30,24,24,0,0,0,0,29,0,0,0,30,1,1.25,0.958333333,1.208333333,0,0,0,0.958333333,3,0,0,0,6,0,18,2,6,40,18,19.11111111,73.33333333,1401.481481,Unknown,NA,NA,NA,NA,0,1,1,0,4,3,0,0,85,85,59.3953,201.6414,203.8715,59.3953,201.6414,203.8715,0,23,0,30,30,0,7,3,1.25,0,0,0,0.958333333,0,0,0,0,24,0.125,0,0,0,0,0,0,6,24,0,0,7,0,0,0,0,24,0,0,0,30,29,23,0,1.25,1.208333333,0.958333333,0,0,24,0.958333333,0,0,0,0,1.208333333,30,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_Cityof_LosAngeles_Personnel_Department_Mobile_Applications_2018-7-28@1535440132273_analysis\filteredTransactionEvaluation.csv
1,F13a_LA_Commons_upgradeof_website_2018-7-28@1535440132274,11,81,172,15,138,46,81,22,172,0,0,78,72,15,126,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,25,0,14,53,25,14.92,62.88,938.1696,Unknown,NA,NA,NA,NA,0,1,1,0,2,9,0,0,155,155,81.5427,240.9137,186.5361,81.5427,240.9137,186.5361,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8,15,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_LA_Commons_upgradeof_website_2018-7-28@1535440132274_analysis\filteredTransactionEvaluation.csv
1,F13a_LiveRiot_Video_Editing_System_and_socialNetworking_enhancement_2018-7-28@1535440132275,25,189,296,20,263,72,189,50,296,0,0,89,264,20,224,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,72,0,10,98,72,12.625,67.375,850.609375,Unknown,NA,NA,NA,NA,0,1,1,10,0,15,0,0,275,275,190.2663,810.7765,543.2293,190.2663,810.7765,543.2293,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,25,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_LiveRiot_Video_Editing_System_and_socialNetworking_enhancement_2018-7-28@1535440132275_analysis\filteredTransactionEvaluation.csv
1,F13a_MedFRS_Device_Diagnostic_Software_2018-7-28@1535440132275,18,281,397,20,355,97,281,36,397,0,0,183,200,20,300,32,20,20,20,0,0,0,0,3,0,0,0,20,6,1,1.6,0.15,0,0,0,1.6,1.2,0,0,0,25,0,53,0,25,212,53,31.35849057,199.5471698,6257.498042,Unknown,NA,NA,NA,NA,0,1,1,1,0,17,0,0,260,260,282.8827,1408.5825,1293.6782,282.8827,1408.5825,1293.6782,0,32,0,20,20,0,18,1.2,1,0,0,0,1.6,0,0,0,0,20,0.06,0,0,0,0,0,0,19,20,0,0,18,0,0,0,0,20,0,0,0,20,3,32,0,1,0.15,1.6,0,0,20,1.6,0,0,0,0,0.15,20,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_MedFRS_Device_Diagnostic_Software_2018-7-28@1535440132275_analysis\filteredTransactionEvaluation.csv
1,F13a_Mission_Science_Information_and Data_Management_System_2018-7-28@1535440132275,10,39,84,14,63,24,39,20,84,0,0,42,24,14,60,25,0,14,14,0,0,0,0,0,0,0,0,0,5,0,1.785714286,0,0,0,0,1.785714286,0,0,0,0,14,0,17,0,14,18,17,7.647058824,24.47058824,187.1280277,Unknown,NA,NA,NA,NA,0,1,1,2,7,1,0,0,95,95,39.2613,71.7421,59.7478,39.2613,71.7421,59.7478,0,25,0,0,0,0,10,0,0,0,0,0,1.785714286,0,0,0,0,14,0,0,0,0,0,0,0,5,14,0,0,10,0,0,0,0,14,0,0,0,0,0,25,0,0,0,1.785714286,0,0,14,1.785714286,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_Mission_Science_Information_and Data_Management_System_2018-7-28@1535440132275_analysis\filteredTransactionEvaluation.csv
1,F13a_OnlineWedding_Management_System_2018-7-28@1535440132275,15,88,179,20,145,48,88,30,179,0,0,68,54,20,131,37,7,20,20,0,0,0,0,0,0,0,0,7,6,0.35,1.85,0,0,0,0,1.85,0.6,0,0,0,24,0,48,0,24,34,48,7.145833333,28.66666667,204.8472222,Unknown,NA,NA,NA,NA,0,1,1,1,8,6,0,0,175,175,88.5896,213.3279,168.7524,88.5896,213.3279,168.7524,0,37,0,7,7,0,15,0.6,0.35,0,0,0,1.85,0,0,0,0,20,0.03,0,0,0,0,0,0,2,20,0,0,15,0,0,0,0,20,0,0,0,7,0,37,0,0.35,0,1.85,0,0,20,1.85,0,0,0,0,0,7,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_OnlineWedding_Management_System_2018-7-28@1535440132275_analysis\filteredTransactionEvaluation.csv
1,F13a_Spherical_Modeling_Tool_2018-7-28@1535440132276,23,159,332,36,287,80,159,46,332,0,0,64,312,36,252,15,64,36,36,0,0,0,0,1,0,1,0,64,0,1.777777778,0.416666667,0.027777778,0,0.027777778,0,0.416666667,7.5,0,0,0,15,0,71,0,15,74,71,10.32394366,26.74647887,276.129141,Unknown,NA,NA,NA,NA,0,1,1,2,4,17,0,0,305,305,160.0653,320.6542,295.702,160.0653,320.6542,295.702,0,15,1,64,64,0,23,7.5,1.777777778,0,0,0,0.416666667,0,0,0,0,36,0.208333333,0,0,0,0,0,0,7,36,0,0,23,0,0,0,0,36,0,0,1,64,1,15,0,1.777777778,0.027777778,0.416666667,0,0,36,0.416666667,0,0,0,0,0.027777778,64,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_Spherical_Modeling_Tool_2018-7-28@1535440132276_analysis\filteredTransactionEvaluation.csv
1,F13a_Surgery_Assist_2018-7-28@1535440132276,21,144,285,26,227,73,144,42,285,0,0,167,28,26,212,71,72,26,26,0,0,0,0,6,0,0,0,72,2,2.769230769,2.730769231,0.230769231,0,0,0,2.730769231,3.9,0,0,0,32,0,45,0,32,85,45,12.31111111,48.15555556,592.8483951,Unknown,NA,NA,NA,NA,0,1,1,2,6,13,0,0,265,265,144.9648,360.8875,389.2704,144.9648,360.8875,389.2704,0,71,0,72,72,0,21,3.9,2.769230769,0,0,0,2.730769231,0,0,0,0,26,0.15,0,0,0,0,0,0,5,26,0,0,21,0,0,0,0,26,0,0,0,72,6,71,0,2.769230769,0.230769231,2.730769231,0,0,26,2.730769231,0,0,0,0,0.230769231,72,0,0,0,0,C:\Users\flyqk\Documents\Google Drive\ResearchSpace\Repositories\577 projects\2013-2014\F13a_Surgery_Assist_2018-7-28@1535440132276_analysis\filteredTransactionEvaluation.csv
