id,element,useCase,type,component
1,User:no record message,Export check-in,entity,MessageController
2,User:select directory and file name dialog,Export check-in,boundary,$help://usecasediagram.htm
3,User:"view" link,Export check-in,boundary,viewlink
4,User:records of the student page,Export check-in,entity,showtherecordofthestudent
5,"view" link:show the record of the student,Export check-in,entity,showtherecordofthestudent
6,deactivate user session:student info,Export check-in,entity,showtherecordofthestudent
7,deactivate user session:records of the student page,Export check-in,entity,showtherecordofthestudent
8,show the record of the student:no record message,Export check-in,entity,MessageController
9,pop out the frame to ask suer to choose directory and file name:select directory and file name dialog,Export check-in,boundary,$help://usecasediagram.htm
10,records of the student page:pop out the frame to ask suer to choose directory and file name,Export check-in,entity,showtherecordofthestudent
11,show the record of the student:records of the student page,Export check-in,entity,showtherecordofthestudent
12,show the record of the student:student info,Export check-in,entity,showtherecordofthestudent
13,stl#User:no record message,Export check-in,Stimulus,undefined
14,stl#User:select directory and file name dialog,Export check-in,Stimulus,undefined
15,stl#User:"view" link,Export check-in,Stimulus,undefined
16,stl#User:records of the student page,Export check-in,Stimulus,undefined
