id,element,useCase,type,component
1,User:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,boundary,Volunteers
2,User:manage girls/teams/volunteers page,Manage teams/volunteers/girls,boundary,Volunteers
3,User:Delete information successfully,Manage teams/volunteers/girls,boundary,Removesession
4,User:Save modified information success message,Manage teams/volunteers/girls,boundary,Removesession
5,User:Invalid modified information,Manage teams/volunteers/girls,control,LoginInfo
6,Delete girls/volunteers/teams:Teams,Manage teams/volunteers/girls,control,Teams
7,Delete girls/volunteers/teams:Girl,Manage teams/volunteers/girls,control,Girl
8,Delete girls/volunteers/teams:Volunteers,Manage teams/volunteers/girls,boundary,Volunteers
9,Delete girls/volunteers/teams:Delete information successfully,Manage teams/volunteers/girls,boundary,Removesession
10,Girls/Teams/Volunteers manage page:Delete girls/volunteers/teams,Manage teams/volunteers/girls,boundary,Volunteers
11,query girl info:Girl,Manage teams/volunteers/girls,control,Girl
12,Save modified information:Girl,Manage teams/volunteers/girls,control,Girl
13,Girls/Teams/Volunteers manage page:process input information for girs/teams/volunteers,Manage teams/volunteers/girls,boundary,Volunteers
14,query volunteers info:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,boundary,Volunteers
15,process input information for girs/teams/volunteers:Invalid modified information,Manage teams/volunteers/girls,control,LoginInfo
16,process input information for girs/teams/volunteers:Required information missing error message,Manage teams/volunteers/girls,boundary,Removesession
17,Save modified information:Save modified information success message,Manage teams/volunteers/girls,boundary,Removesession
18,Save modified information:Teams,Manage teams/volunteers/girls,control,Teams
19,Save modified information:Volunteers,Manage teams/volunteers/girls,boundary,Volunteers
20,process input information for girs/teams/volunteers:Save modified information,Manage teams/volunteers/girls,boundary,Removesession
21,query teams info:Teams,Manage teams/volunteers/girls,control,Teams
22,query volunteers info:Volunteers,Manage teams/volunteers/girls,boundary,Volunteers
23,manage girls/teams/volunteers page:query girl info,Manage teams/volunteers/girls,control,Girl
24,query girl info:query teams info,Manage teams/volunteers/girls,control,Teams
25,query teams info:query volunteers info,Manage teams/volunteers/girls,boundary,Volunteers
26,stl#User:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,Stimulus,undefined
27,stl#User:manage girls/teams/volunteers page,Manage teams/volunteers/girls,Stimulus,undefined
28,stl#User:Delete information successfully,Manage teams/volunteers/girls,Stimulus,undefined
29,stl#User:Save modified information success message,Manage teams/volunteers/girls,Stimulus,undefined
30,stl#User:Invalid modified information,Manage teams/volunteers/girls,Stimulus,undefined
