id,element,useCase,type,component
1,User:Homepage,Receive Notification for Subscribed Data Service,boundary,Homepage
2,User:Receive notification  page,Receive Notification for Subscribed Data Service,boundary,Homepage
3,Confirmation page:Receive notification  page,Receive Notification for Subscribed Data Service,boundary,Homepage
4,Confirmation page:Homepage,Receive Notification for Subscribed Data Service,boundary,Homepage
5,validate data services:Confirmation page,Receive Notification for Subscribed Data Service,boundary,Homepage
6,Receive notification  page:stores the data into the database,Receive Notification for Subscribed Data Service,control,Checkoutdata
7,validate data services:data services db,Receive Notification for Subscribed Data Service,entity,User
8,stores the data into the database:validate data services,Receive Notification for Subscribed Data Service,control,Checkoutdata
9,stl#User:Homepage,Receive Notification for Subscribed Data Service,Stimulus,undefined
10,stl#User:Receive notification  page,Receive Notification for Subscribed Data Service,Stimulus,undefined
