id,element,useCase,type,component
1,Admin:business list,Add a new business,control,Business Claim
2,Admin:added business button,Add a new business,control,Business Claim
3,Admin:business info,Add a new business,control,Business Claim
4,User:business input information,Add a new business,control,Question Form
5,User:Add a business button,Add a new business,control,Business Claim
6,Add a business button:display add business page,Add a new business,control,Business Claim
7,added business button:redirect to search panel,Add a new business,boundary,Search Results
8,display added business page:added business button,Add a new business,control,Business Claim
9,display added business page:business,Add a new business,control,Business Claim
10,save the approval status of the business:business,Add a new business,control,Business Claim
11,save business information for verification:business,Add a new business,control,Business Claim
12,query information for a specific business:business,Add a new business,control,Business Claim
13,business info:save the approval status of the business,Add a new business,entity,Business Profile
14,query information for a specific business:business info,Add a new business,control,Business Claim
15,business input information:save business information for verification,Add a new business,actor,Business Owner Profile
16,redirect to search panel:business input information,Add a new business,control,Question Form
17,display add business page:business input information,Add a new business,control,Question Form
18,business list:query information for a specific business,Add a new business,control,Question Form
19,display added business page:business list,Add a new business,control,Business Claim
20,stl#Admin:business list,Add a new business,Stimulus,undefined
21,stl#Admin:added business button,Add a new business,Stimulus,undefined
22,stl#Admin:business info,Add a new business,Stimulus,undefined
23,stl#User:business input information,Add a new business,Stimulus,undefined
24,stl#User:Add a business button,Add a new business,Stimulus,undefined
