id,element,useCase,type,component
id,element,useCase,type,component
1,onClick,Mem used,undefined,C.ss
2,onClick,MemFree,undefined,C.ss
3,onClick,Mem available,undefined,C.ss
4,onClick,Cached,undefined,C.ss
5,onClick,Help,undefined,C.ss
6,onCreate,Help,undefined,R.ss
7,read,Help,undefined,C.ss
8,onStart,Help,undefined,R.ss
9,restrictPercentage,Help,undefined,C.ss
10,onClick,About,undefined,C.ss
11,onCreate,About,undefined,R.ss
12,restrictPercentage,About,undefined,C.ss
13,onClick,AnotherMonitor of Processes,undefined,C.ss
