id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,$help://domain_model_pattern.htm,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Customer,5,2,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Location,11,8,11,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Valet,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Valet Check In,4,7,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Valet Company,7,1,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Valet Company Located IN,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Valet Request,10,7,10,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,displaydropdown,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,systemerrorwhenconnectingserver,0,8,0,1,8,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,GooglePlacesAPI,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,searchforbestmatch,0,2,0,1,10,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,paymentpage,0,4,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Emailprotocol,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
