id,operation,element
1,render,2dView
2,2DChartViewpage,2dView
3,render,3dView
4,render,AnswerView
5,answerslistpage,AnswerView
6,render,AppView
7,isUserAuthorized,AuthorizationChecker
8,sendsnotificationtoseconduser,AuthorizationChecker
9,generatesecuritytoken,AuthorizationChecker
10,updatesthechartwithonlythedataforcheckedusers,AuthorizationChecker
11,addQuestion,CategoryModel
12,getName,CategoryModel
13,updateName,CategoryModel
14,removeCategory,CategoryModel
15,getQuestions,CategoryModel
16,nodeisnotupdatedmessage,CategoryModel
17,render,CreateFormTemplateView
18,Displayalistoftemplates,CreateFormTemplateView
19,Createfromtemplatebutton,CreateFormTemplateView
20,queryavailabletemplates,CreateFormTemplateView
21,Displayconfirmationprompt,CreateFormTemplateView
22,savetemplate,CreateFormTemplateView
23,displaycreatesectorsandnodespage,CreateFormTemplateView
24,render,CreateSphereView
25,createasphereindb,CreateSphereView
26,validateinputonspherechange,CreateSphereView
27,updatesdbfornewproperties,CreateSphereView
28,createsectorsandnodespage,CreateSphereView
29,displayopenorcreatespherepage,CreateSphereView
30,queryspheredatafromdbanddisplay3dsphereviewpage,CreateSphereView
31,UpdatesDBwithnewpermissioninfo,CreateSphereView
32,queryforthelatestspheredata,CreateSphereView
33,computeaverageofallusersinsphere,CreateSphereView
34,updateUser,DataValidator
35,addUser,DataValidator
36,updateSphere,DataValidator
37,addSphere,DataValidator
38,getUser,DataValidator
39,getSphere,DataValidator
40,updateDBwithnewvalues,DataValidator
41,validatetheduplicityofusername,DataValidator
42,invalidinput,DataValidator
43,checksecuritytokenvalidity,DataValidator
44,insert,DatabaseAdapter
45,read,DatabaseAdapter
46,update,DatabaseAdapter
47,delete,DatabaseAdapter
48,templatesdatabase,DatabaseAdapter
49,Requestsaspherelistotheuserfromdatabase,DatabaseAdapter
50,updatetitleofthespheretodatabase,DatabaseAdapter
51,removepermissionindatabase,DatabaseAdapter
52,Rendersadifferentdatasetforeachuser,DatabaseAdapter
53,addusernameandpasswordintouserdatabase,DatabaseAdapter
54,render,EditSphereView
55,editspherepage,EditSphereView
56,Sphereoverview,EditSphereView
57,Listofusrswithspecificsphere,EditSphereView
58,Displaysspherepropertiesineditabletable,EditSphereView
59,display2dviewofselectedsphere,EditSphereView
60,searchspheretitleorownerfrodb,EditSphereView
61,sendTo,EmailSender
62,sendsemailnotificationtoseconduser,EmailSender
63,emailissentmessage,EmailSender
64,emailaddressprompts,EmailSender
65,render2Dpolarchat,EmailSender
66,render,ForgotPasswordView
67,passworddialog,ForgotPasswordView
68,Forgotpasswordlink,ForgotPasswordView
69,promptsusertoenternewpassword,ForgotPasswordView
70,storenewpasswordindatabase,ForgotPasswordView
71,render,HomeView
72,Homepage,HomeView
73,render,LoginView
74,render,ManageAccountView
75,successmessage,ManageAccountView
76,searchpage,ManageAccountView
77,render,NavView
78,render,OpenSphereView
79,Openasavedspherebutton,OpenSphereView
80,openaspheretemplate,OpenSphereView
81,getLabel,QuestionModel
82,updateLabel,QuestionModel
83,getText,QuestionModel
84,updateText,QuestionModel
85,getUserValue,QuestionModel
86,answer,QuestionModel
87,nodes,QuestionModel
88,Listofquestionsandnodes,QuestionModel
89,sectorlabelofthequestionsisupdated,QuestionModel
90,queriesusersandansweredquestions,QuestionModel
91,render,RegisterView
92,resetPassword,RestApi
93,updateUser,RestApi
94,registerUser,RestApi
95,updateSphere,RestApi
96,addSphere,RestApi
97,getUserData,RestApi
98,getSphereData,RestApi
99,start,Router
100,loadView,Router
101,Logoutapp,Router
102,shareWithUser,SphereModel
103,updateTitle,SphereModel
104,addCategory,SphereModel
105,removecategory,SphereModel
106,delete,SphereModel
107,getTitle,SphereModel
108,getCategories,SphereModel
109,getSharedUsers,SphereModel
110,removeUser,SphereModel
111,fetch,SphereModel
112,Deletespherebutton,SphereModel
113,sphere,SphereModel
114,averagevalueinthesphere,SphereModel
115,resetPassword,UserModel
116,updatePassword,UserModel
117,updateName,UserModel
118,getName,UserModel
119,getSpheres,UserModel
120,fetch,UserModel
121,areCredsValid,UserModel
122,successmessagetouser,UserModel
123,Listofuserswiththeirpermissions,UserModel
124,User,UserModel
125,alistofuserspanel,UserModel
126,render,VizualizationView
127,confirmationprompt,VizualizationView
128,addassociationindb,VizualizationView
129,Inappnotification,VizualizationView
130,main,main
131,marketasdeletedindb,main
132,helpactorhtm,$help://actor.htm
133,helpusecasediagramhtm,$help://usecasediagram.htm
134,redirectusertohomepage,$help://usecasediagram.htm
135,newnameinputdiagram,$help://usecasediagram.htm
136,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
137,SystemBoundary,System Boundary
138,buildsalistofmatches,buildsalistofmatches
139,nomatchesmessage,buildsalistofmatches
140,Sharebutton,Sharebutton
141,Overlayon2Dchart,Sharebutton
142,filterdatabutton,Sharebutton
143,2Dpolarchart,Sharebutton
144,Displaysuccessmessagetouser,Displaysuccessmessagetouser
145,computeaverageofagivensubsetofuser,Displaysuccessmessagetouser
146,displayalistofuserswiththeirpermission,Displaysuccessmessagetouser
147,Displayslistofusersthathaveentereddataofthisspheres,Displaysuccessmessagetouser
148,displayinappnotificaiton,Displaysuccessmessagetouser
149,errormessage,Displaysuccessmessagetouser
150,displaycreatesectorsandnodespage,Displaysuccessmessagetouser
151,Displayerrormessageifemailisnotinsystem,Displaysuccessmessagetouser
152,successinformationmessage,Displaysuccessmessagetouser
153,redirectusertohomepage,Displaysuccessmessagetouser
154,alistofaccessiblespheres,Displaysuccessmessagetouser
