id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,2dView,0,2,0,1,0,0.3,0,0,0,0,1,false,1,0,257,0,257,0,0,0,257
2,3dView,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,AnswerView,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,AppView,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,AuthorizationChecker,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,CategoryModel,3,6,3,5,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,CreateFormTemplateView,0,7,0,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
8,CreateSphereView,0,10,0,1,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
9,DataValidator,0,10,0,6,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,DatabaseAdapter,0,10,0,4,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,EditSphereView,0,7,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,EmailSender,0,5,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,ForgotPasswordView,0,5,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,HomeView,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,LoginView,0,1,0,1,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
16,ManageAccountView,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,NavView,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,OpenSphereView,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,QuestionModel,4,10,4,6,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,RegisterView,0,1,0,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
21,RestApi,0,7,0,7,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,Router,0,3,0,2,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,SphereModel,4,13,4,10,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,UserModel,4,11,4,7,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,VizualizationView,0,4,0,1,0,0.3,1,1,1,1,0,true,0,2,0,257,257,0,0,0,259
26,main,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,$help://usecasediagram.htm,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,buildsalistofmatches,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,Sharebutton,0,4,0,1,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,Displaysuccessmessagetouser,0,11,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
