id,element,useCase,type,component
138,display added business page:pdf file,Travel Tipping Guides,entity,Business Profile
139,search for relevant information online:display added business page,Travel Tipping Guides,control,Business Claim
140,stl#Admin:added business button,Travel Tipping Guides,Stimulus,undefined
141,stl#Admin:business list,Travel Tipping Guides,Stimulus,undefined
142,stl#Admin:business info,Travel Tipping Guides,Stimulus,undefined
143,stl#User:Tipping guide page,Travel Tipping Guides,Stimulus,undefined
144,stl#User:traverl tipping guides button,Travel Tipping Guides,Stimulus,undefined
145,calculate tips based on input info:Internet browser,Use Tip Calculator,actor,Business Owner Profile
146,User:tip calculator page,Use Tip Calculator,control,tipcalculatorpage
147,User:tip calculator  button,Use Tip Calculator,control,tipcalculatorpage
148,calculate tips based on input info:display added business page,Use Tip Calculator,control,Business Claim
149,tip calculator page:calculate tips based on input info,Use Tip Calculator,control,tipcalculatorpage
150,display added business page:pdf file,Use Tip Calculator,entity,Business Profile
151,display tip calculator page:tip calculator page,Use Tip Calculator,control,tipcalculatorpage
152,tip calculator  button:display tip calculator page,Use Tip Calculator,control,tipcalculatorpage
153,stl#User:tip calculator page,Use Tip Calculator,Stimulus,undefined
154,stl#User:tip calculator  button,Use Tip Calculator,Stimulus,undefined
155,Admin:comment list,User comments and moderation,control,Comments
156,Admin:load comment button,User comments and moderation,control,Comments
157,Admin:comment detail,User comments and moderation,control,Comments
158,User:tip calculator page,User comments and moderation,control,calculatetipsbasedoninputinfo
159,User:tip calculator  button,User comments and moderation,control,calculatetipsbasedoninputinfo
160,User:comment panel,User comments and moderation,control,Comments
161,User:comment section button,User comments and moderation,control,Comments
162,query business information:business information,User comments and moderation,control,Question Form
163,tip calculator page:calculate tips based on input info,User comments and moderation,control,calculatetipsbasedoninputinfo
164,display comment detail:comment,User comments and moderation,control,Comments
165,save comment to db:comment,User comments and moderation,control,Comments
166,load comments:comment,User comments and moderation,control,Comments
167,remove comment:comment,User comments and moderation,control,Comments
168,save approval status of comment:comment,User comments and moderation,control,Comments
169,comment detail:save approval status of comment,User comments and moderation,control,Comments
170,display comment detail:comment detail,User comments and moderation,control,Comments
171,comment list:display comment detail,User comments and moderation,control,Comments
172,load comments:comment list,User comments and moderation,control,Comments
173,comment panel:save comment to db,User comments and moderation,control,Comments
174,query business information:comment panel,User comments and moderation,control,Comments
175,comment section button:display comment section,User comments and moderation,control,Comments
176,display comment section:query business information,User comments and moderation,control,Question Form
177,display tip calculator page:tip calculator page,User comments and moderation,control,calculatetipsbasedoninputinfo
178,tip calculator  button:display tip calculator page,User comments and moderation,control,calculatetipsbasedoninputinfo
179,load comment button:load comments,User comments and moderation,control,Comments
180,save approval status of comment:remove comment,User comments and moderation,control,Comments
181,stl#Admin:comment list,User comments and moderation,Stimulus,undefined
182,stl#Admin:load comment button,User comments and moderation,Stimulus,undefined
183,stl#Admin:comment detail,User comments and moderation,Stimulus,undefined
184,stl#User:tip calculator page,User comments and moderation,Stimulus,undefined
185,stl#User:tip calculator  button,User comments and moderation,Stimulus,undefined
186,stl#User:comment panel,User comments and moderation,Stimulus,undefined
187,stl#User:comment section button,User comments and moderation,Stimulus,undefined
