id,element,useCase,type,component
1,User:corresponding role's main page,check case information,boundary,validationfailedmessage
2,User:case list,check case information,boundary,caselist
3,User:case information page,check case information,boundary,validationfailedmessage
4,Send request to case database:return to the case information page,check case information,boundary,validationfailedmessage
5,Send request to case database:case,check case information,boundary,caselist
6,case list:Send request to case database,check case information,boundary,caselist
7,return to the case information page:case information page,check case information,boundary,validationfailedmessage
8,redirect the user to the corresponding role's main page:corresponding role's main page,check case information,boundary,validationfailedmessage
9,return to the case information page:redirect the user to the corresponding role's main page,check case information,control,insertthenewusernameandpasswordintotheuserdb
10,stl#User:corresponding role's main page,check case information,Stimulus,undefined
11,stl#User:case list,check case information,Stimulus,undefined
12,stl#User:case information page,check case information,Stimulus,undefined
