id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,Server error message,boundary,0,2,Check in as valet,Check in as valet,
2,display server error message,control,1,1,Check in as valet,Check in as valet,
3,inactive employee,boundary,0,2,Check in as valet,Check in as valet,
4,valet,entity,0,1,Check in as valet,Check in as valet,
5,check if active,control,3,1,Check in as valet,Check in as valet,
6,Redirect to venue list,control,1,1,Check in as valet,Check in as valet,
7,checked in by another valet,boundary,1,2,Check in as valet,Check in as valet,
8,Queue screen,boundary,0,2,Check in as valet,Check in as valet,
9,navigate to queue screen,control,1,1,Check in as valet,Check in as valet,
10,Save acceptance,control,3,1,Check in as valet,Check in as valet,
11,Confirmation request dialog,boundary,2,1,Check in as valet,Check in as valet,
12,venue,entity,0,2,Check in as valet,Check in as valet,
13,check if venue is checked in,control,2,1,Check in as valet,Check in as valet,
14,venue list,boundary,1,2,Check in as valet,Check in as valet,
15,Valet,actor,6,0,Check in as valet,Check in as valet,
