id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,helpusecasediagramhtm,$help://usecasediagram.htm
3,helpactorhtm,$help://actor.htm
4,SystemBoundary,System Boundary
5,thirdpartpaymentsystem,System Boundary
6,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
7,Color,Color
8,Customer,Customer
9,available,CustomerController
10,register,CustomerController
11,signup,CustomerController
12,commentandconcernspanel,CustomerController
13,validate,CustomerForm
14,verifypaymentinformation,CustomerForm
15,fillPlaceOrder,CustomerProfileController
16,getOrderDetail,CustomerProfileController
17,getOrders,CustomerProfileController
18,getStrore,CustomerProfileController
19,modifyProfile,CustomerProfileController
20,modifyProfileForm,CustomerProfileController
21,operation,CustomerProfileController
22,productDetail,CustomerProfileController
23,productDetail,CustomerProfileController
24,profile,CustomerProfileController
25,CustomerRepository,CustomerRepository
26,createNewCustomer,CustomerService
27,getCustomerByUsername,CustomerService
28,modifyCustomer,CustomerService
29,populateModifyUserForm,CustomerService
30,Florist,Florist
31,available,FloristController
32,register,FloristController
33,signup,FloristController
34,validate,FloristForm
35,retrieveorderhistoryforaflorist,FloristForm
36,addProduct,FloristProfileController
37,addProductForm,FloristProfileController
38,addProductForm,FloristProfileController
39,batchModifyProducts,FloristProfileController
40,getOrdersForCustomer,FloristProfileController
41,getProducts,FloristProfileController
42,getProfile,FloristProfileController
43,getStore,FloristProfileController
44,modifyProductForm,FloristProfileController
45,productDetail,FloristProfileController
46,updateProfile,FloristProfileController
47,existingprofileerrormessage,FloristProfileController
48,addStoreDeliveryLocation,FloristService
49,addStoreHour,FloristService
50,createNewFlorist,FloristService
51,getFloristByUsername,FloristService
52,modifyFlorist,FloristService
53,operation,FloristService
54,populateModifyStoreForm,FloristService
55,removeStoreDeliveryArea,FloristService
56,setupPaypal,FloristService
57,delete,JpaRepository
58,list,JpaRepository
59,save,JpaRepository
60,Order,Order
61,Trackorderbutton,Order
62,getOrder,OrderController
63,listOrders,OrderController
64,previewOrder,OrderController
65,registerOrder,OrderController
66,OrderForm,OrderForm
67,errormessageforemptyinput,OrderForm
68,updateorderstatusinformation,OrderForm
69,findOrderAll,OrderRepository
70,findOrderById,OrderRepository
71,registerOrderByCustomer,OrderRepository
72,exceededlimiterrormessage,OrderRepository
73,noorderhistorypage,OrderRepository
74,addOrder,OrderService
75,checkout,OrderService
76,getOrderById,OrderService
77,getOrdersByCustomer,OrderService
78,PayPalInstance,PayPalInstance
79,invalidpaymentinforrmation,PayPalInstance
80,displaycommentinputpanel,PayPalInstance
81,product,product
82,queryproductbycriteria,product
83,ProductForm,ProductForm
84,findByFloristUsernameByPrice,ProductRepository
85,findByFloristUsernameOrderByAdress,ProductRepository
86,findByFloristUsernameOrderByName,ProductRepository
87,findByStoreId,ProductRepository
88,setAllPickupForStore,ProductRepository
89,setAllTrackingForStore,ProductRepository
90,AddProduct,ProductService
91,getProduct,ProductService
92,modityProduct,ProductService
93,populateModifyProductForm,ProductService
94,findAll,RestoreRepository
95,findByUsername,RestoreRepository
96,review,review
97,displayreviewpenal,review
98,ReviewForm,ReviewForm
99,tooshortreviewerrormessage,ReviewForm
100,storereviewandratinginformation,ReviewForm
101,ReviewInfo,ReviewInfo
102,findByCustomerUsernameAndProductStoreId,ReviewRepository
103,findByCustomerUsernameAndProductStoreId,ReviewRepository
104,findByCustomerUsernameAndProductStoreIdOrderByDateDesc,ReviewRepository
105,findByProduct,ReviewRepository
106,findByProductAndCustomerUsername,ReviewRepository
107,findByProductIdOrderByDateDesc,ReviewRepository
108,findByProductStoreIdOrderByDateDesc,ReviewRepository
109,User,User
110,Zipcode,Zipcode
111,deliveryfee,deliveryfee
112,hour,hour
113,location,location
114,addtocartbutton,location
115,successfulinformationforcreation,location
116,logoutbutton,location
117,informationisinvalid,location
118,category,location
119,saveuploadedinformationtodb,location
120,occasion,occasion
121,Session,occasion
122,orderentry,orderentry
123,retrieveorderstatus,orderentry
124,orders,orders
125,productcolor,product_color
126,productsoccasion,products_occasion
127,store,store
128,storedeliveryfee,store_deliveryfee
129,storezipcode,store_zipcode
130,userlocation,user_location
131,sendinformationindb,user_location
132,queryauthenticationinfo,user_location
133,precheckrequiredfields,precheckrequiredfields
134,redirecttopaymentpage,precheckrequiredfields
135,precheckifrequiredinformationisempty,precheckrequiredfields
136,precheckiflengthofreviewislegal,precheckrequiredfields
137,cart,cart
138,loginpage,loginpage
139,invalidinputerrormessage,loginpage
140,catalogmanagepage,loginpage
141,replyinputpanel,loginpage
142,dashboardpage,loginpage
143,Uploadpage,loginpage
144,successfulchangemessage,successfulchangemessage
145,missinginformationforpaymentmessage,successfulchangemessage
146,unreadmessage,successfulchangemessage
147,exceededlimiterrormessage,successfulchangemessage
