id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,System Boundary,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Color,1,1,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Customer,11,1,11,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,CustomerController,2,4,2,3,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,CustomerForm,5,2,5,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,CustomerProfileController,6,10,6,10,25,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,CustomerRepository,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,CustomerService,2,4,2,4,10,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Florist,8,1,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,FloristController,2,3,2,3,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,FloristForm,14,2,14,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,FloristProfileController,3,12,3,11,31,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,FloristService,8,9,8,9,21,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,JpaRepository,0,3,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Order,9,2,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,OrderController,1,4,1,4,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,OrderForm,7,3,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,OrderRepository,1,5,1,3,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,OrderService,1,4,1,4,6,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,PayPalInstance,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,product,16,2,16,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,ProductForm,6,1,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,ProductRepository,1,6,1,6,15,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,ProductService,4,4,4,4,8,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,RestoreRepository,1,2,1,2,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,review,6,2,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,ReviewForm,3,3,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,ReviewInfo,6,1,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,ReviewRepository,1,7,1,7,20,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
34,User,13,1,13,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
35,Zipcode,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
36,deliveryfee,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
37,hour,5,1,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
38,location,7,7,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
39,occasion,1,2,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
40,orderentry,11,2,11,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
41,orders,12,1,12,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
42,product_color,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
