id,attribute,type,element
1,name,EAJava_char,Color
2,email,EAJava_String,Customer
3,firstname,EAJava_String,Customer
4,hasStore,EAJava_Boolean,Customer
5,isAdmin,EAJava_Boolean,Customer
6,joined,EAJava_Date,Customer
7,lastname,EAJava_String,Customer
8,orders,EAJava_Set_Orders_,Customer
9,password,EAJava_String,Customer
10,phone,EAJava_String,Customer
11,reviews,EAJava_Reviews,Customer
12,username,EAJava_String,Customer
13,cs,EAJava_CustomerService,CustomerController
14,ur,EAJava_UserRepository,CustomerController
15,email,EAJava_String,CustomerForm
16,name,EAJava_String,CustomerForm
17,password,EAJava_String,CustomerForm
18,phone,EAJava_String,CustomerForm
19,undefined,EAID_9397469A_18E0_4164_958B_E7F5301D582B,CustomerForm
20,cart,EAJava_ShoppingCart,CustomerProfileController
21,cus,EAJava_CustomerUserService,CustomerProfileController
22,fs,EAJava_FloristService,CustomerProfileController
23,os,EAJava_OrderService,CustomerProfileController
24,ps,EAJava_ProductService,CustomerProfileController
25,rs,EAJava_ReviewService,CustomerProfileController
26,findByUsername,EAJava_customer_String,CustomerRepository
27,undefined,EAID_E0646CBB_167E_4950_953C_4424573CB13F,CustomerRepository
28,customerRepository,EAJava_CustomerRepository,CustomerService
29,pe:,EAJava_ShaPasswordEncoder,CustomerService
30,Address,EAJava_char,Florist
31,BusinessName,EAJava_char,Florist
32,Email,EAJava_char,Florist
33,Name,EAJava_char,Florist
34,Password,EAJava_char,Florist
35,Phone,EAJava_char,Florist
36,Rankweight,EAJava_int,Florist
37,Zipcode,EAJava_int,Florist
38,FloristService,EAJava_char,FloristController
39,UserRepository,EAJava_char,FloristController
40,address,EAJava_String,FloristForm
41,attribute,EAJava_String,FloristForm
42,businessName,EAJava_String,FloristForm
43,city,EAJava_String,FloristForm
44,Name,EAJava_String,FloristForm
45,password,EAJava_String,FloristForm
46,paypal,EAJava_String,FloristForm
47,phone,EAJava_String,FloristForm
48,state,EAJava_String,FloristForm
49,storeEmail,EAJava_String,FloristForm
50,storeName,EAJava_String,FloristForm
51,userPhone,EAJava_String,FloristForm
52,zipcode,EAJava_int,FloristForm
53,undefined,EAID_B66863CC_90E0_4265_AB62_FA9F47C266AE,FloristForm
54,floristService,EAJava_FloristService,FloristProfileController
55,getStore,EAJava_void,FloristProfileController
56,productService,EAJava_ProductService,FloristProfileController
57,HourRepository,EAJava_int,FloristService
58,LocationRepository,EAJava_char,FloristService
