id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error when saving registration information,Register as Valet,TRAN_NA,7,1,4.833333333333333,6,33.83333333333333
2,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,9,1,4.875,8,43.875
3,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error message,Register as Valet,TRAN_NA,7,0,4.833333333333333,6,33.83333333333333
4,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:employee,Register as Valet,TRAN_NA,7,0,4.833333333333333,6,33.83333333333333
5,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Valet,TRAN_NA,6,1,5.2,5,31.200000000000003
6,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:employee,Register as Valet,TRAN_NA,6,0,5.6,5,33.599999999999994
7,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Valet,TRAN_NA,6,0,5.8,5,34.8
8,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Valet,TRAN_NA,6,0,5.6,5,33.599999999999994
9,stl#Valet:system error message->Valet:system error message,Register as Valet,CTRL,2,0,6,1,12
10,stl#Valet:successfully save registration information->Valet:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,4,1,5.333333333333333,3,21.333333333333332
11,stl#Valet:duplicate registration information->Valet:duplicate registration information,Register as Valet,CTRL;EXTCLL;INT,2,0,7,1,14
12,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error when saving registration information,Register as Valet,TRAN_NA,5,1,5.25,4,26.25
13,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,7,1,5.166666666666667,6,36.16666666666667
14,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error message,Register as Valet,TRAN_NA,5,0,5.25,4,26.25
15,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:employee,Register as Valet,TRAN_NA,5,0,5.25,4,26.25
16,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Valet,TRAN_NA,4,1,6,3,24
17,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:employee,Register as Valet,TRAN_NA,4,0,6.666666666666667,3,26.666666666666668
18,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Valet,TRAN_NA,4,0,7,3,28
19,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Valet,TRAN_NA,4,0,6.666666666666667,3,26.666666666666668
20,stl#Valet:management empolyee page->Valet:management empolyee page,Register as Valet,CTRL,2,0,6,1,12
21,stl#Valet:registration information invalid message->Valet:registration information invalid message,Register as Valet,CTRL;EXTCLL;INT,2,0,4,1,8
22,stl#Valet:system error when saving registration information->Valet:system error when saving registration information,Register as Valet,CTRL,2,0,6,1,12
23,stl#Valet:display spinner while saving information->Valet:display spinner while saving information,Register as Valet,CTRL,2,0,6,1,12
