id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:latest updates->User:latest updates,Post an update,CTRL,2,0,15,1,30
2,stl#User:update panel->User:update panel->update panel:validate update->validate update:latest updates,Post an update,CTRL,4,1,15,3,60
3,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:update,Post an update,CTRL,6,2,12.2,5,73.19999999999999
4,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:latest updates,Post an update,CTRL,6,1,12.2,5,73.19999999999999
5,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,CTRL,5,1,15,4,75
6,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,CTRL;EXTCLL;DM;EI,5,2,11.75,4,58.75
7,stl#User:update panel->User:update panel->update panel:validate update->validate update:Invitation,Post an update,CTRL;EXTCLL;DM;EI,4,1,10.666666666666666,3,42.666666666666664
8,stl#User:update panel->User:update panel->update panel:validate update->validate update:Invalid input information,Post an update,CTRL;EXTCLL;INT,4,1,10.666666666666666,3,42.666666666666664
9,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:show update panel,Post an update,CTRL,5,0,15,4,75
10,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:latest updates,Post an update,CTRL,6,1,15,5,90
11,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:update,Post an update,CTRL,8,2,13,7,104
12,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:latest updates,Post an update,CTRL,8,1,13,7,104
13,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,CTRL,7,1,15,6,105
14,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,CTRL;EXTCLL;DM;EI,7,2,12.833333333333334,6,89.83333333333334
15,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invitation,Post an update,CTRL;EXTCLL;DM;EI,6,1,12.4,5,74.4
16,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invalid input information,Post an update,CTRL;EXTCLL;INT,6,1,12.4,5,74.4
17,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:latest updates,Post an update,CTRL,6,1,15,5,90
18,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:update,Post an update,CTRL,8,2,13,7,104
19,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:latest updates,Post an update,CTRL,8,1,13,7,104
20,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,CTRL,7,1,15,6,105
21,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,CTRL;EXTCLL;DM;EI,7,2,12.833333333333334,6,89.83333333333334
22,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invitation,Post an update,CTRL;EXTCLL;DM;EI,6,1,12.4,5,74.4
23,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invalid input information,Post an update,CTRL;EXTCLL;INT,6,1,12.4,5,74.4
24,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:show update panel->show update panel:update panel,Post an update,CTRL,6,0,15,5,90
25,stl#User:Invalid input information->User:Invalid input information,Post an update,CTRL;EXTCLL;INT,2,0,2,1,4
